,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
44,2024-11-05 19:38:05.214553,277120.0,86314.0,30.0,190806.0,67.0,35.67,15114.0,9415.0,5699.0,62.2932380574302,37.706761942569806
45,2024-11-05 19:38:46.041744,277450.0,86369.0,30.0,191081.0,67.0,35.48,330.0,275.0,55.0,83.33333333333334,16.666666666666664
46,2024-11-05 19:39:11.051087,280764.0,87241.0,30.0,193523.0,67.0,35.9,3314.0,2442.0,872.0,73.68738684369343,26.31261315630658
47,2024-11-05 19:41:06.076519,283788.0,88019.0,30.0,195769.0,67.0,36.19,3024.0,2246.0,778.0,74.27248677248677,25.727513227513228
48,2024-11-05 19:42:33.699672,303427.0,92295.0,29.0,211132.0,68.0,38.7,19639.0,15363.0,4276.0,78.22699730128825,21.773002698711746
49,2024-11-05 19:42:55.461149,307348.0,92933.0,29.0,214415.0,68.0,39.2,3921.0,3283.0,638.0,83.72864065289467,16.27135934710533
50,2024-11-05 19:43:22.215652,312391.0,94069.0,29.0,218322.0,68.0,39.85,5043.0,3907.0,1136.0,77.47372595677177,22.526274043228238
51,2024-11-05 19:44:21.344645,318449.0,95222.0,29.0,223227.0,68.0,40.62,6058.0,4905.0,1153.0,80.96731594585673,19.03268405414328
52,2024-11-05 19:44:48.639657,321282.0,95848.0,29.0,225434.0,68.0,40.98,2833.0,2207.0,626.0,77.90328273914578,22.096717260854216
53,2024-11-05 19:46:16.093187,322870.0,96334.0,29.0,226536.0,68.0,40.98,1588.0,1102.0,486.0,69.39546599496221,30.60453400503778
54,2024-11-05 19:47:43.412379,322954.0,96339.0,29.0,226615.0,68.0,40.79,84.0,79.0,5.0,94.04761904761905,5.952380952380952
55,2024-11-05 19:49:04.254717,324100.0,96554.0,29.0,227546.0,68.0,40.93,1146.0,931.0,215.0,81.239092495637,18.760907504363004
56,2024-11-05 19:49:31.914511,325652.0,96823.0,29.0,228829.0,68.0,41.13,1552.0,1283.0,269.0,82.66752577319588,17.332474226804123
57,2024-11-05 19:50:26.318877,328232.0,97090.0,29.0,231142.0,69.0,41.45,2580.0,2313.0,267.0,89.65116279069767,10.348837209302324
58,2024-11-05 19:50:54.034137,329890.0,97430.0,28.0,232460.0,69.0,41.66,1658.0,1318.0,340.0,79.49336550060315,20.506634499396863
59,2024-11-05 19:51:24.686330,330482.0,97644.0,29.0,232838.0,69.0,41.74,592.0,378.0,214.0,63.85135135135135,36.14864864864865
60,2024-11-05 19:51:50.073994,339755.0,99822.0,28.0,239933.0,69.0,42.91,9273.0,7095.0,2178.0,76.51245551601423,23.487544483985765
61,2024-11-05 19:52:17.531532,341376.0,100137.0,28.0,241239.0,69.0,43.1,1621.0,1306.0,315.0,80.56755089450957,19.432449105490438
62,2024-11-05 19:52:49.868726,341852.0,100282.0,28.0,241570.0,69.0,43.16,476.0,331.0,145.0,69.53781512605042,30.462184873949578
63,2024-11-05 19:53:14.818840,367970.0,109028.0,29.0,258942.0,69.0,46.46,26118.0,17372.0,8746.0,66.51351558312275,33.486484416877246
64,2024-11-05 19:53:41.978154,369144.0,109272.0,29.0,259872.0,69.0,46.62,1174.0,930.0,244.0,79.21635434412265,20.783645655877343
65,2024-11-05 19:54:02.927618,378955.0,111654.0,28.0,267301.0,69.0,47.86,9811.0,7429.0,2382.0,75.72112934461319,24.27887065538681
66,2024-11-05 19:54:24.412889,389104.0,113700.0,28.0,275404.0,69.0,49.14,10149.0,8103.0,2046.0,79.84037836240023,20.159621637599763
67,2024-11-05 19:55:45.764229,389709.0,113826.0,28.0,275883.0,69.0,49.22,605.0,479.0,126.0,79.17355371900825,20.826446280991735
68,2024-11-05 19:56:07.335872,391009.0,114221.0,28.0,276788.0,69.0,49.38,1300.0,905.0,395.0,69.61538461538461,30.384615384615383
69,2024-11-05 19:56:28.647201,392866.0,114677.0,28.0,278189.0,69.0,49.62,1857.0,1401.0,456.0,75.44426494345718,24.55573505654281
70,2024-11-05 19:57:32.473916,394615.0,114999.0,28.0,279616.0,69.0,49.84,1749.0,1427.0,322.0,81.58947970268726,18.41052029731275
71,2024-11-05 19:59:23.390924,398611.0,115989.0,28.0,282622.0,69.0,50.08,3996.0,3006.0,990.0,75.22522522522522,24.774774774774773
72,2024-11-05 19:59:48.333117,400501.0,116284.0,28.0,284217.0,69.0,50.31,1890.0,1595.0,295.0,84.39153439153439,15.608465608465607
73,2024-11-05 20:00:13.458416,402581.0,116478.0,28.0,286103.0,69.0,50.57,2080.0,1886.0,194.0,90.67307692307692,9.326923076923077
74,2024-11-05 20:01:18.457816,405367.0,116962.0,28.0,288405.0,69.0,50.92,2786.0,2302.0,484.0,82.62742282842785,17.372577171572146
75,2024-11-05 20:01:51.865766,412588.0,118717.0,28.0,293871.0,69.0,51.81,7221.0,5466.0,1755.0,75.69588699626091,24.304113003739094
76,2024-11-05 20:02:12.256627,413942.0,119054.0,28.0,294888.0,69.0,51.98,1354.0,1017.0,337.0,75.11078286558346,24.889217134416544
77,2024-11-05 20:02:36.671308,421110.0,121496.0,28.0,299614.0,69.0,52.88,7168.0,4726.0,2442.0,65.93191964285714,34.068080357142854
78,2024-11-05 20:05:15.579715,423017.0,121950.0,28.0,301067.0,69.0,52.87,1907.0,1453.0,454.0,76.1929732564237,23.807026743576298
79,2024-11-05 20:05:54.934815,427694.0,122778.0,28.0,304916.0,69.0,53.46,4677.0,3849.0,828.0,82.2963438101347,17.7036561898653
80,2024-11-05 20:06:13.491149,428756.0,122843.0,28.0,305913.0,70.0,53.59,1062.0,997.0,65.0,93.87947269303201,6.120527306967985
81,2024-11-05 20:07:04.495033,430269.0,123463.0,28.0,306806.0,69.0,53.78,1513.0,893.0,620.0,59.02181097157965,40.97818902842036
82,2024-11-05 20:08:15.504642,432512.0,123838.0,28.0,308674.0,70.0,54.03,2243.0,1868.0,375.0,83.28131966116807,16.71868033883192
83,2024-11-05 20:09:08.012170,435331.0,124301.0,28.0,311030.0,70.0,54.38,2819.0,2356.0,463.0,83.57573607662292,16.424263923377083
84,2024-11-05 20:09:49.435036,435673.0,124323.0,28.0,311350.0,70.0,54.42,342.0,320.0,22.0,93.56725146198829,6.432748538011696
85,2024-11-05 20:10:17.549929,438832.0,125018.0,27.0,313814.0,70.0,54.7,3159.0,2464.0,695.0,77.99936688825578,22.00063311174422
86,2024-11-05 20:10:37.823033,442973.0,125656.0,27.0,317317.0,70.0,55.22,4141.0,3503.0,638.0,84.59309345568703,15.406906544312967
87,2024-11-05 20:12:22.410061,443822.0,125836.0,27.0,317986.0,70.0,55.33,849.0,669.0,180.0,78.79858657243817,21.20141342756184
88,2024-11-05 20:13:35.039448,444754.0,126054.0,27.0,318700.0,70.0,55.44,932.0,714.0,218.0,76.60944206008584,23.390557939914164
89,2024-11-05 20:14:03.789644,453822.0,128031.0,27.0,325791.0,70.0,56.69,9068.0,7091.0,1977.0,78.19805910895457,21.801940891045433
90,2024-11-05 20:15:41.581796,458630.0,128683.0,27.0,329947.0,70.0,57.37,4808.0,4156.0,652.0,86.43926788685525,13.560732113144757
91,2024-11-05 20:16:11.430597,474080.0,134582.0,27.0,339498.0,70.0,59.23,15450.0,9551.0,5899.0,61.81877022653721,38.18122977346278
92,2024-11-05 20:20:50.078340,477014.0,134496.0,27.0,342518.0,70.0,59.93,2934.0,3020.0,-86.0,102.93115201090662,-2.931152010906612
93,2024-11-05 20:21:19.747753,477989.0,134648.0,27.0,343341.0,70.0,60.05,975.0,823.0,152.0,84.41025641025641,15.589743589743591
94,2024-11-05 20:21:48.801889,479223.0,134858.0,27.0,344365.0,70.0,60.38,1234.0,1024.0,210.0,82.98217179902755,17.01782820097245
95,2024-11-05 20:19:11.059684,480346.0,135957.0,27.0,344389.0,70.0,60.34,1123.0,24.0,1099.0,2.13713268032057,97.86286731967942
96,2024-11-05 20:22:43.675754,485203.0,136697.0,27.0,348506.0,70.0,61.12,4857.0,4117.0,740.0,84.76425777228742,15.235742227712578
97,2024-11-05 20:23:08.752569,487098.0,136857.0,27.0,350241.0,70.0,61.36,1895.0,1735.0,160.0,91.55672823218998,8.443271767810026
98,2024-11-05 20:24:33.216660,490694.0,138076.0,27.0,352618.0,70.0,61.85,3596.0,2377.0,1219.0,66.10122358175751,33.89877641824249
99,2024-11-05 20:25:21.265248,496710.0,139908.0,27.0,356802.0,70.0,62.61,6016.0,4184.0,1832.0,69.54787234042553,30.45212765957447
100,2024-11-05 20:26:31.449541,500029.0,140497.0,27.0,359532.0,70.0,63.04,3319.0,2730.0,589.0,82.2536908707442,17.7463091292558
101,2024-11-05 20:26:56.421318,500654.0,140563.0,27.0,360091.0,70.0,63.11,625.0,559.0,66.0,89.44,10.56
102,2024-11-05 20:27:40.156684,504952.0,141199.0,27.0,363753.0,70.0,63.65,4298.0,3662.0,636.0,85.20241973010702,14.797580269892974
103,2024-11-05 20:31:29.869970,542989.0,157559.0,28.0,385430.0,69.0,68.27,38037.0,21677.0,16360.0,56.98924731182796,43.01075268817204
104,2024-11-05 20:31:55.501005,543927.0,157710.0,28.0,386217.0,69.0,68.39,938.0,787.0,151.0,83.90191897654584,16.098081023454156
105,2024-11-05 20:32:18.288034,545903.0,158076.0,28.0,387827.0,69.0,68.64,1976.0,1610.0,366.0,81.47773279352226,18.522267206477732
106,2024-11-05 20:32:44.746666,548446.0,158796.0,28.0,389650.0,69.0,68.96,2543.0,1823.0,720.0,71.68698387731027,28.31301612268974
107,2024-11-05 20:59:43.218810,591851.0,170512.0,28.0,421339.0,69.0,74.52,43405.0,31689.0,11716.0,73.00771800483815,26.99228199516185
108,2024-11-05 21:05:07.872167,593245.0,170806.0,28.0,422439.0,69.0,74.7,1394.0,1100.0,294.0,78.90961262553802,21.09038737446198
109,2024-11-05 21:06:11.056963,594338.0,170927.0,28.0,423411.0,69.0,74.83,1093.0,972.0,121.0,88.9295516925892,11.070448307410796
110,2024-11-05 21:06:59.849565,595458.0,171365.0,28.0,424093.0,69.0,74.98,1120.0,682.0,438.0,60.89285714285714,39.107142857142854
111,2024-11-05 21:08:06.003151,610848.0,174885.0,28.0,435963.0,70.0,77.81,15390.0,11870.0,3520.0,77.12800519818063,22.871994801819362
112,2024-11-05 21:08:25.596034,612509.0,175319.0,28.0,437190.0,70.0,78.02,1661.0,1227.0,434.0,73.87116195063214,26.128838049367854
113,2024-11-05 21:10:26.538995,617689.0,176543.0,28.0,441146.0,70.0,78.85,5180.0,3956.0,1224.0,76.37065637065638,23.62934362934363
114,2024-11-05 21:11:51.714687,618449.0,176638.0,28.0,441811.0,70.0,79.01,760.0,665.0,95.0,87.5,12.5
115,2024-11-05 21:14:23.104368,618986.0,176735.0,28.0,442251.0,70.0,78.86,537.0,440.0,97.0,81.9366852886406,18.063314711359403
116,2024-11-05 21:15:08.777319,621078.0,177249.0,27.0,443829.0,70.0,79.12,2092.0,1578.0,514.0,75.4302103250478,24.5697896749522
117,2024-11-05 21:23:01.910582,624661.0,178116.0,27.0,446545.0,70.0,79.56,3583.0,2716.0,867.0,75.80240022327659,24.197599776723415
118,2024-11-05 21:25:11.293925,626060.0,178343.0,27.0,447717.0,70.0,79.74,1399.0,1172.0,227.0,83.77412437455325,16.225875625446747
119,2024-11-05 21:31:34.395809,640412.0,181205.0,27.0,459207.0,70.0,81.51,14352.0,11490.0,2862.0,80.05852842809364,19.941471571906355
120,2024-11-05 21:34:16.872461,642053.0,181483.0,27.0,460570.0,70.0,81.72,1641.0,1363.0,278.0,83.05911029859841,16.940889701401584
121,2024-11-05 21:36:16.616115,643037.0,181796.0,27.0,461241.0,70.0,82.03,984.0,671.0,313.0,68.1910569105691,31.808943089430898
122,2024-11-05 21:40:11.533309,644428.0,182210.0,27.0,462218.0,70.0,82.2,1391.0,977.0,414.0,70.2372393961179,29.7627606038821
123,2024-11-05 21:45:25.190192,646107.0,182664.0,27.0,463443.0,70.0,82.39,1679.0,1225.0,454.0,72.96009529481834,27.039904705181655
124,2024-11-05 21:49:13.567151,647945.0,183299.0,27.0,464646.0,70.0,82.78,1838.0,1203.0,635.0,65.45157780195865,34.54842219804135
125,2024-11-05 21:53:14.628578,649132.0,183611.0,27.0,465521.0,70.0,82.93,1187.0,875.0,312.0,73.71524852569503,26.28475147430497
126,2024-11-05 21:56:12.469512,655576.0,186270.0,27.0,469306.0,70.0,83.75,6444.0,3785.0,2659.0,58.73680943513345,41.26319056486654
127,2024-11-05 22:00:04.937763,657773.0,187045.0,27.0,470728.0,70.0,84.03,2197.0,1422.0,775.0,64.7246244879381,35.2753755120619
128,2024-11-05 22:00:31.328198,658306.0,187116.0,27.0,471190.0,70.0,84.1,533.0,462.0,71.0,86.67917448405254,13.320825515947469
129,2024-11-05 22:01:14.945025,681573.0,195188.0,28.0,486385.0,69.0,87.32,23267.0,15195.0,8072.0,65.30708729101302,34.69291270898698
130,2024-11-05 22:04:22.169100,684962.0,195623.0,28.0,489339.0,70.0,87.75,3389.0,2954.0,435.0,87.16435526704043,12.835644732959576
131,2024-11-05 22:06:13.946713,686422.0,195954.0,28.0,490468.0,70.0,87.94,1460.0,1129.0,331.0,77.32876712328766,22.67123287671233
132,2024-11-05 22:08:08.959811,687336.0,196249.0,28.0,491087.0,70.0,88.79,914.0,619.0,295.0,67.72428884026257,32.27571115973742
133,2024-11-05 22:10:51.907521,690279.0,197079.0,28.0,493200.0,70.0,88.44,2943.0,2113.0,830.0,71.79748555895344,28.20251444104655
134,2024-11-05 22:16:05.435649,691909.0,197634.0,28.0,494275.0,70.0,88.65,1630.0,1075.0,555.0,65.95092024539878,34.04907975460122
135,2024-11-05 22:17:22.964149,693699.0,197745.0,27.0,495954.0,70.0,88.88,1790.0,1679.0,111.0,93.79888268156424,6.201117318435754
136,2024-11-05 22:21:09.122411,695216.0,198209.0,27.0,497007.0,70.0,89.07,1517.0,1053.0,464.0,69.41331575477918,30.58668424522083
137,2024-11-05 22:21:40.594586,696734.0,198482.0,27.0,498252.0,70.0,89.13,1518.0,1245.0,273.0,82.01581027667984,17.984189723320156
138,2024-11-05 22:35:32.067634,697094.0,198559.0,27.0,498535.0,70.0,89.24,360.0,283.0,77.0,78.61111111111111,21.38888888888889
139,2024-11-05 22:38:07.984584,711342.0,203274.0,28.0,508068.0,70.0,91.05,14248.0,9533.0,4715.0,66.90763615946098,33.09236384053902
140,2024-11-05 22:39:52.339557,715703.0,204485.0,28.0,511218.0,70.0,91.61,4361.0,3150.0,1211.0,72.23113964686998,27.768860353130016
141,2024-11-05 23:06:18.546377,716362.0,204611.0,28.0,511751.0,70.0,93.3,659.0,533.0,126.0,80.88012139605463,19.119878603945374
142,2024-11-05 23:30:35.351399,716969.0,204679.0,28.0,512290.0,70.0,93.42,607.0,539.0,68.0,88.79736408566721,11.202635914332784
143,2024-11-05 23:59:44.703719,717275.0,204808.0,28.0,512467.0,70.0,93.46,306.0,177.0,129.0,57.84313725490197,42.15686274509804
144,2024-11-06 00:02:27.500892,717564.0,204873.0,28.0,512691.0,70.0,93.5,289.0,224.0,65.0,77.50865051903114,22.491349480968857
145,2024-11-06 00:38:38.991842,719218.0,205141.0,27.0,514077.0,70.0,93.98,1654.0,1386.0,268.0,83.7968561064087,16.203143893591292
146,2024-11-06 00:39:03.486079,719577.0,205221.0,27.0,514356.0,70.0,94.03,359.0,279.0,80.0,77.71587743732591,22.284122562674096
147,2024-11-06 00:47:55.647571,721093.0,205531.0,27.0,515562.0,70.0,94.23,1516.0,1206.0,310.0,79.55145118733509,20.448548812664907
148,2024-11-06 01:20:55.016969,730963.0,208130.0,27.0,522833.0,70.0,95.51,9870.0,7271.0,2599.0,73.6676798378926,26.332320162107397
149,2024-11-06 01:31:10.769085,731771.0,208335.0,27.0,523436.0,70.0,95.61,808.0,603.0,205.0,74.62871287128714,25.371287128712872
150,2024-11-06 02:57:16.534533,732708.0,208517.0,27.0,524191.0,70.0,95.74,937.0,755.0,182.0,80.57630736392743,19.423692636072573
151,2024-11-06 05:16:21.012526,733868.0,208727.0,27.0,525141.0,70.0,95.82,1160.0,950.0,210.0,81.89655172413794,18.103448275862068
152,2024-11-06 06:18:02.975766,734764.0,208931.0,27.0,525833.0,70.0,95.93,896.0,692.0,204.0,77.23214285714286,22.767857142857142
153,2024-11-06 07:45:15.108015,736208.0,209204.0,27.0,527004.0,70.0,96.12,1444.0,1171.0,273.0,81.09418282548476,18.905817174515235
154,2024-11-06 08:21:18.763636,737927.0,210223.0,27.0,527704.0,70.0,96.34,1719.0,700.0,1019.0,40.72134962187318,59.27865037812682
