,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
38,2024-11-05 23:45:28.476657,421686.0,143817.0,33.0,277869.0,64.0,51.5,6169.0,5041.0,1128.0,81.71502674663641,18.284973253363592
39,2024-11-05 23:46:17.626965,436725.0,149990.0,33.0,286735.0,63.0,53.36,15039.0,8866.0,6173.0,58.95338785823525,41.04661214176474
40,2024-11-05 23:47:36.285401,441264.0,150695.0,33.0,290569.0,64.0,53.91,4539.0,3834.0,705.0,84.46794448116324,15.53205551883675
41,2024-11-05 23:48:01.377692,444098.0,151156.0,33.0,292942.0,64.0,54.25,2834.0,2373.0,461.0,83.7332392378264,16.266760762173607
42,2024-11-05 23:50:00.922623,445723.0,151339.0,33.0,294384.0,64.0,54.43,1625.0,1442.0,183.0,88.73846153846155,11.261538461538462
43,2024-11-05 23:53:40.457326,480302.0,160470.0,32.0,319832.0,64.0,56.54,34579.0,25448.0,9131.0,73.59379970502327,26.406200294976724
44,2024-11-05 23:56:11.236031,481271.0,160663.0,32.0,320608.0,64.0,57.0,969.0,776.0,193.0,80.08255933952529,19.917440660474718
45,2024-11-05 23:56:44.927656,486559.0,163361.0,32.0,323198.0,64.0,57.64,5288.0,2590.0,2698.0,48.978819969742815,51.021180030257185
46,2024-11-05 23:58:28.225005,498522.0,167894.0,32.0,330628.0,64.0,59.08,11963.0,7430.0,4533.0,62.10816684778065,37.89183315221935
47,2024-11-06 00:01:31.850108,503841.0,168807.0,32.0,335034.0,64.0,59.42,5319.0,4406.0,913.0,82.83511938334274,17.164880616657268
48,2024-11-06 00:02:27.500892,508779.0,169730.0,32.0,339049.0,64.0,60.01,4938.0,4015.0,923.0,81.30822195220738,18.691778047792628
49,2024-11-06 00:02:52.393586,511151.0,169983.0,32.0,341168.0,65.0,60.29,2372.0,2119.0,253.0,89.33389544688028,10.66610455311973
50,2024-11-06 00:14:15.496889,514502.0,170428.0,32.0,344074.0,65.0,61.98,3351.0,2906.0,445.0,86.72038197552969,13.279618024470308
51,2024-11-06 00:16:37.700400,515702.0,170561.0,32.0,345141.0,65.0,62.08,1200.0,1067.0,133.0,88.91666666666667,11.083333333333334
52,2024-11-06 00:19:57.252816,517040.0,170775.0,32.0,346265.0,65.0,62.24,1338.0,1124.0,214.0,84.00597907324364,15.994020926756352
53,2024-11-06 00:20:23.863313,520397.0,172082.0,32.0,348315.0,65.0,62.65,3357.0,2050.0,1307.0,61.06642835865356,38.93357164134644
54,2024-11-06 00:23:25.355646,524742.0,173132.0,32.0,351610.0,65.0,63.54,4345.0,3295.0,1050.0,75.8342922899885,24.165707710011507
55,2024-11-06 00:23:48.544294,531210.0,176595.0,32.0,354615.0,65.0,64.33,6468.0,3005.0,3463.0,46.45949288806432,53.54050711193569
56,2024-11-06 00:27:07.729374,564342.0,184454.0,31.0,379888.0,65.0,68.3,33132.0,25273.0,7859.0,76.27972956658215,23.720270433417845
57,2024-11-06 00:27:27.410122,570941.0,185408.0,31.0,385533.0,65.0,69.1,6599.0,5645.0,954.0,85.54326413092893,14.456735869071071
58,2024-11-06 00:29:58.584073,574079.0,185994.0,31.0,388085.0,65.0,69.48,3138.0,2552.0,586.0,81.32568514977693,18.674314850223073
59,2024-11-06 00:38:38.991842,578833.0,187032.0,31.0,391801.0,65.0,70.0,4754.0,3716.0,1038.0,78.16575515355491,21.8342448464451
60,2024-11-06 00:41:00.128915,580691.0,187424.0,31.0,393267.0,65.0,70.2,1858.0,1466.0,392.0,78.90204520990312,21.09795479009688
61,2024-11-06 00:42:17.939714,587303.0,188706.0,31.0,398597.0,66.0,70.99,6612.0,5330.0,1282.0,80.61101028433151,19.38898971566848
62,2024-11-06 00:46:15.908124,587651.0,188876.0,31.0,398775.0,66.0,70.46,348.0,178.0,170.0,51.14942528735632,48.85057471264368
63,2024-11-06 00:49:40.472992,592343.0,189941.0,31.0,402402.0,66.0,71.23,4692.0,3627.0,1065.0,77.30179028132991,22.698209718670075
64,2024-11-06 00:51:59.159093,592444.0,189950.0,31.0,402494.0,66.0,71.23,101.0,92.0,9.0,91.0891089108911,8.91089108910891
65,2024-11-06 00:52:21.450992,595537.0,191341.0,31.0,404196.0,66.0,71.61,3093.0,1702.0,1391.0,55.02748140963466,44.97251859036534
66,2024-11-06 00:54:56.217096,598033.0,191550.0,31.0,406483.0,66.0,71.91,2496.0,2287.0,209.0,91.62660256410257,8.373397435897436
67,2024-11-06 00:55:48.508012,604972.0,192695.0,31.0,412277.0,66.0,72.66,6939.0,5794.0,1145.0,83.49906326560023,16.50093673439977
68,2024-11-06 01:06:59.905813,608645.0,193673.0,30.0,414972.0,66.0,74.88,3673.0,2695.0,978.0,73.37326436155732,26.62673563844269
69,2024-11-06 01:09:49.879627,613849.0,194399.0,30.0,419450.0,66.0,75.53,5204.0,4478.0,726.0,86.04919292851653,13.950807071483473
70,2024-11-06 01:18:30.235800,614533.0,194551.0,30.0,419982.0,66.0,75.35,684.0,532.0,152.0,77.77777777777779,22.22222222222222
71,2024-11-06 01:18:57.392698,617233.0,195705.0,30.0,421528.0,66.0,75.69,2700.0,1546.0,1154.0,57.25925925925925,42.74074074074074
72,2024-11-06 01:22:11.693146,624726.0,197212.0,30.0,427514.0,66.0,76.65,7493.0,5986.0,1507.0,79.88789536901108,20.112104630988924
73,2024-11-06 01:22:55.133400,633330.0,198549.0,30.0,434781.0,66.0,77.7,8604.0,7267.0,1337.0,84.4607159460716,15.539284053928407
74,2024-11-06 01:23:17.152570,634372.0,198637.0,30.0,435735.0,66.0,77.83,1042.0,954.0,88.0,91.55470249520154,8.445297504798464
75,2024-11-06 01:25:30.487674,653141.0,205946.0,30.0,447195.0,66.0,80.11,18769.0,11460.0,7309.0,61.05812776386594,38.94187223613405
76,2024-11-06 01:29:01.419689,657149.0,206648.0,30.0,450501.0,66.0,80.61,4008.0,3306.0,702.0,82.48502994011976,17.514970059880238
77,2024-11-06 01:30:50.957576,664595.0,208733.0,30.0,455862.0,66.0,79.63,7446.0,5361.0,2085.0,71.99838839645447,28.001611603545527
78,2024-11-06 01:36:50.960229,677636.0,212262.0,30.0,465374.0,66.0,80.74,13041.0,9512.0,3529.0,72.93919177977149,27.06080822022851
79,2024-11-06 01:37:09.946254,679165.0,212610.0,30.0,466555.0,66.0,80.92,1529.0,1181.0,348.0,77.24002616088947,22.759973839110533
80,2024-11-06 01:42:12.782305,681651.0,212892.0,30.0,468759.0,66.0,78.35,2486.0,2204.0,282.0,88.65647626709574,11.343523732904263
81,2024-11-06 01:57:44.312055,690058.0,216786.0,30.0,473272.0,66.0,79.94,8407.0,4513.0,3894.0,53.68145592958249,46.31854407041751
82,2024-11-06 01:59:22.213614,691511.0,216971.0,30.0,474540.0,66.0,80.1,1453.0,1268.0,185.0,87.26772195457674,12.732278045423262
83,2024-11-06 02:00:08.713054,692282.0,217222.0,30.0,475060.0,66.0,80.19,771.0,520.0,251.0,67.44487678339819,32.555123216601814
84,2024-11-06 02:00:29.567204,708440.0,223056.0,30.0,485384.0,66.0,82.06,16158.0,10324.0,5834.0,63.89404629285803,36.10595370714197
85,2024-11-06 02:00:56.406747,708770.0,223106.0,30.0,485664.0,66.0,82.1,330.0,280.0,50.0,84.84848484848484,15.151515151515152
86,2024-11-06 02:03:57.083617,710278.0,223307.0,30.0,486971.0,66.0,82.27,1508.0,1307.0,201.0,86.6710875331565,13.328912466843502
87,2024-11-06 02:09:46.987555,711635.0,223518.0,30.0,488117.0,66.0,82.4,1357.0,1146.0,211.0,84.45099484156226,15.549005158437732
88,2024-11-06 02:12:49.759752,714664.0,224490.0,30.0,490174.0,66.0,82.7,3029.0,2057.0,972.0,67.91020138659624,32.089798613403765
89,2024-11-06 02:15:36.043309,714859.0,224512.0,30.0,490347.0,66.0,82.72,195.0,173.0,22.0,88.71794871794872,11.282051282051283
90,2024-11-06 02:17:11.410657,717160.0,224758.0,30.0,492402.0,66.0,82.99,2301.0,2055.0,246.0,89.30899608865711,10.691003911342895
91,2024-11-06 02:17:39.837318,727331.0,231236.0,30.0,496095.0,66.0,84.17,10171.0,3693.0,6478.0,36.30911414806804,63.69088585193197
92,2024-11-06 02:27:32.388428,729124.0,231526.0,30.0,497598.0,66.0,84.46,1793.0,1503.0,290.0,83.82598996095929,16.174010039040716
93,2024-11-06 02:40:54.210248,730461.0,231732.0,30.0,498729.0,66.0,85.72,1337.0,1131.0,206.0,84.59237097980554,15.407629020194467
94,2024-11-06 02:44:05.797164,733775.0,232462.0,30.0,501313.0,66.0,86.15,3314.0,2584.0,730.0,77.97223898611949,22.027761013880507
95,2024-11-06 02:45:52.374790,734291.0,232589.0,30.0,501702.0,66.0,86.21,516.0,389.0,127.0,75.3875968992248,24.612403100775193
96,2024-11-06 02:46:33.267975,735642.0,232697.0,30.0,502945.0,66.0,86.36,1351.0,1243.0,108.0,92.0059215396003,7.994078460399703
97,2024-11-06 03:03:09.391885,737317.0,232863.0,30.0,504454.0,66.0,86.72,1675.0,1509.0,166.0,90.08955223880596,9.91044776119403
98,2024-11-06 03:07:17.815431,745628.0,232697.0,30.0,512931.0,66.0,87.7,8311.0,8477.0,-166.0,101.99735290578751,-1.9973529057875103
99,2024-11-06 03:30:41.660821,751600.0,234169.0,30.0,517431.0,66.0,88.37,5972.0,4500.0,1472.0,75.3516409912927,24.648359008707303
100,2024-11-06 03:39:54.528630,752859.0,234588.0,30.0,518271.0,66.0,88.44,1259.0,840.0,419.0,66.71961874503575,33.28038125496426
101,2024-11-06 03:58:09.825348,756171.0,235144.0,30.0,521027.0,67.0,88.83,3312.0,2756.0,556.0,83.21256038647343,16.78743961352657
102,2024-11-06 04:03:18.730297,756280.0,233942.0,30.0,522338.0,67.0,88.84,109.0,1311.0,-1202.0,1202.7522935779816,-1102.7522935779816
103,2024-11-06 04:21:39.769412,766682.0,236553.0,30.0,530129.0,67.0,90.06,10402.0,7791.0,2611.0,74.89905787348586,25.10094212651413
104,2024-11-06 04:23:26.510198,786814.0,248124.0,30.0,538690.0,66.0,92.44,20132.0,8561.0,11571.0,42.52433936022253,57.47566063977747
105,2024-11-06 04:28:46.785616,793897.0,250993.0,30.0,542904.0,66.0,93.27,7083.0,4214.0,2869.0,59.49456445009177,40.50543554990823
106,2024-11-06 04:40:56.710577,794738.0,251108.0,30.0,543630.0,66.0,93.37,841.0,726.0,115.0,86.32580261593341,13.674197384066588
107,2024-11-06 05:24:28.608576,796454.0,251486.0,30.0,544968.0,66.0,93.57,1716.0,1338.0,378.0,77.97202797202797,22.02797202797203
108,2024-11-06 10:07:13.775986,797748.0,251739.0,30.0,546009.0,66.0,91.34,1294.0,1041.0,253.0,80.44822256568779,19.55177743431221
109,2024-11-06 10:53:44.791845,828056.0,251063.0,29.0,576993.0,67.0,94.8,30308.0,30984.0,-676.0,102.23043420878977,-2.2304342087897586
110,2024-11-06 12:40:30.276839,828618.0,250808.0,29.0,577810.0,67.0,94.84,562.0,817.0,-255.0,145.37366548042706,-45.37366548042704
111,2024-11-06 13:43:49.580941,832231.0,253418.0,29.0,578813.0,67.0,95.22,3613.0,1003.0,2610.0,27.760863548297817,72.2391364517022
112,2024-11-06 13:44:13.067011,833089.0,253710.0,29.0,579379.0,67.0,95.32,858.0,566.0,292.0,65.96736596736596,34.032634032634036
113,2024-11-06 14:40:06.716653,855378.0,263575.0,29.0,591803.0,67.0,97.86,22289.0,12424.0,9865.0,55.74049979810669,44.25950020189331
114,2024-11-06 15:57:36.019450,860811.0,265876.0,30.0,594935.0,67.0,98.37,5433.0,3132.0,2301.0,57.64770844837107,42.35229155162894
115,2024-11-07 10:28:27.870320,863345.0,267822.0,30.0,595523.0,67.0,98.55,2534.0,588.0,1946.0,23.204419889502763,76.79558011049724
116,2024-11-07 10:45:50.058872,865535.0,268565.0,30.0,596970.0,67.0,98.62,2190.0,1447.0,743.0,66.0730593607306,33.926940639269404
117,2024-11-07 11:21:12.528706,870904.0,271287.0,30.0,599617.0,66.0,99.0,5369.0,2647.0,2722.0,49.30154591171541,50.69845408828459
118,2024-11-07 13:17:54.674531,870905.0,271287.0,30.0,599618.0,66.0,99.0,1.0,1.0,0.0,100.0,0.0
119,2024-11-07 15:11:33.078332,879852.0,274818.0,30.0,605034.0,66.0,99.0,8947.0,5416.0,3531.0,60.53425729294736,39.46574270705264
120,2024-11-07 15:13:21.689786,879862.0,274821.0,30.0,605041.0,66.0,99.0,10.0,7.0,3.0,70.0,30.0
121,2024-11-07 16:29:37.864312,879878.0,274837.0,30.0,605041.0,66.0,99.0,16.0,0.0,16.0,0.0,100.0
122,2024-11-08 10:32:13.936187,879879.0,274838.0,30.0,605041.0,66.0,99.0,1.0,0.0,1.0,0.0,100.0
