,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
27,2024-11-05 19:43:50.859947,427368.0,242744.0,55.0,184624.0,42.0,7.24,19077.0,9816.0,9261.0,51.45463123132568,48.545368768674315
28,2024-11-05 19:47:06.683521,443314.0,249344.0,55.0,193970.0,42.0,7.5,15946.0,9346.0,6600.0,58.61030979556001,41.38969020443998
29,2024-11-05 19:49:31.914511,449595.0,253005.0,55.0,196590.0,42.0,7.61,6281.0,2620.0,3661.0,41.713103009074985,58.28689699092501
30,2024-11-05 19:50:26.318877,450569.0,253290.0,55.0,197279.0,42.0,7.63,974.0,689.0,285.0,70.73921971252567,29.26078028747433
31,2024-11-05 19:50:54.034137,451651.0,253760.0,55.0,197891.0,42.0,7.65,1082.0,612.0,470.0,56.56192236598891,43.438077634011094
32,2024-11-05 19:51:24.686330,451902.0,253897.0,55.0,198005.0,42.0,7.65,251.0,114.0,137.0,45.41832669322709,54.581673306772906
33,2024-11-05 19:51:50.073994,453055.0,254252.0,55.0,198803.0,43.0,7.67,1153.0,798.0,355.0,69.21075455333911,30.789245446660885
34,2024-11-05 19:54:24.412889,462078.0,258338.0,54.0,203740.0,43.0,7.82,9023.0,4937.0,4086.0,54.715726476781555,45.284273523218445
35,2024-11-05 19:55:45.764229,465162.0,259606.0,54.0,205556.0,43.0,7.88,3084.0,1816.0,1268.0,58.884565499351496,41.115434500648504
36,2024-11-05 19:57:00.771895,471256.0,261328.0,54.0,209928.0,43.0,7.98,6094.0,4372.0,1722.0,71.74269773547752,28.257302264522483
37,2024-11-05 19:58:25.572845,488242.0,272627.0,54.0,215615.0,43.0,8.27,16986.0,5687.0,11299.0,33.48051336394678,66.51948663605322
38,2024-11-05 19:59:23.390924,500198.0,278245.0,54.0,221953.0,43.0,8.47,11956.0,6338.0,5618.0,53.01104048176648,46.98895951823353
39,2024-11-05 20:00:48.151409,547571.0,293163.0,52.0,254408.0,45.0,9.27,47373.0,32455.0,14918.0,68.50948852722014,31.490511472779854
40,2024-11-05 20:01:18.457816,548228.0,293341.0,52.0,254887.0,45.0,9.28,657.0,479.0,178.0,72.90715372907154,27.09284627092846
41,2024-11-05 20:05:15.579715,555633.0,298288.0,52.0,257345.0,45.0,9.4,7405.0,2458.0,4947.0,33.193787981093855,66.80621201890614
42,2024-11-05 20:06:13.491149,556172.0,298417.0,52.0,257755.0,45.0,9.41,539.0,410.0,129.0,76.06679035250464,23.933209647495364
43,2024-11-05 20:07:04.495033,561710.0,301303.0,52.0,260407.0,45.0,9.5,5538.0,2652.0,2886.0,47.88732394366197,52.112676056338024
44,2024-11-05 20:08:15.504642,563781.0,301981.0,52.0,261800.0,45.0,9.54,2071.0,1393.0,678.0,67.26219217769194,32.73780782230806
45,2024-11-05 20:09:29.078908,568817.0,305221.0,52.0,263596.0,45.0,9.62,5036.0,1796.0,3240.0,35.66322478157268,64.33677521842732
46,2024-11-05 20:10:17.549929,578330.0,309977.0,52.0,268353.0,45.0,9.78,9513.0,4757.0,4756.0,50.00525596552087,49.99474403447913
47,2024-11-05 20:11:38.999415,579965.0,310584.0,52.0,269381.0,45.0,9.81,1635.0,1028.0,607.0,62.87461773700306,37.12538226299694
48,2024-11-05 20:13:35.039448,582314.0,311347.0,52.0,270967.0,45.0,9.85,2349.0,1586.0,763.0,67.51809280544913,32.48190719455087
49,2024-11-05 20:14:03.789644,583087.0,311564.0,52.0,271523.0,45.0,9.86,773.0,556.0,217.0,71.92755498059509,28.072445019404917
50,2024-11-05 20:14:29.274119,584306.0,311862.0,52.0,272444.0,45.0,9.88,1219.0,921.0,298.0,75.55373256767842,24.446267432321577
51,2024-11-05 20:16:11.430597,584822.0,311985.0,52.0,272837.0,45.0,9.89,516.0,393.0,123.0,76.16279069767442,23.837209302325583
52,2024-11-05 20:19:11.059684,630834.0,345381.0,53.0,285453.0,44.0,10.67,46012.0,12616.0,33396.0,27.418934191080584,72.5810658089194
53,2024-11-05 20:19:59.838346,631258.0,345494.0,53.0,285764.0,44.0,10.68,424.0,311.0,113.0,73.34905660377359,26.650943396226417
54,2024-11-05 20:22:14.729827,638892.0,348325.0,53.0,290567.0,44.0,10.81,7634.0,4803.0,2831.0,62.91590254126277,37.08409745873723
55,2024-11-05 20:23:50.285409,682914.0,371606.0,53.0,311308.0,44.0,11.55,44022.0,20741.0,23281.0,47.11507882422425,52.884921175775744
56,2024-11-05 20:24:33.216660,683187.0,371673.0,53.0,311514.0,44.0,11.56,273.0,206.0,67.0,75.45787545787546,24.54212454212454
57,2024-11-05 20:25:21.265248,689868.0,374157.0,53.0,315711.0,44.0,11.67,6681.0,4197.0,2484.0,62.81993713515941,37.18006286484059
58,2024-11-05 20:27:40.156684,696513.0,378221.0,53.0,318292.0,44.0,11.78,6645.0,2581.0,4064.0,38.84123401053424,61.15876598946577
59,2024-11-05 20:30:03.396451,700107.0,378923.0,53.0,321184.0,45.0,12.09,3594.0,2892.0,702.0,80.46744574290484,19.532554257095157
60,2024-11-05 20:31:06.507418,706182.0,381555.0,53.0,324627.0,45.0,12.2,6075.0,3443.0,2632.0,56.67489711934156,43.325102880658434
61,2024-11-05 20:32:18.288034,721065.0,390686.0,53.0,330379.0,44.0,12.45,14883.0,5752.0,9131.0,38.64812201841027,61.35187798158973
62,2024-11-05 20:32:44.746666,723250.0,391392.0,53.0,331858.0,45.0,12.49,2185.0,1479.0,706.0,67.6887871853547,32.31121281464531
63,2024-11-05 20:34:09.521646,725729.0,392030.0,53.0,333699.0,45.0,12.53,2479.0,1841.0,638.0,74.26381605486083,25.736183945139167
64,2024-11-05 20:59:43.218810,906659.0,474063.0,51.0,432596.0,46.0,15.65,180930.0,98897.0,82033.0,54.66036588735975,45.33963411264025
65,2024-11-05 21:00:11.169387,913762.0,475973.0,51.0,437789.0,47.0,15.77,7103.0,5193.0,1910.0,73.10995354075742,26.890046459242573
66,2024-11-05 21:00:32.582562,916173.0,476816.0,51.0,439357.0,47.0,15.81,2411.0,1568.0,843.0,65.03525508087931,34.9647449191207
67,2024-11-05 21:01:19.562081,924496.0,479892.0,50.0,444604.0,47.0,15.96,8323.0,5247.0,3076.0,63.042172293644114,36.957827706355886
68,2024-11-05 21:02:36.933841,943267.0,487893.0,50.0,455374.0,47.0,16.28,18771.0,10770.0,8001.0,57.37573917212722,42.62426082787278
69,2024-11-05 21:03:27.251477,946770.0,489262.0,50.0,457508.0,47.0,16.34,3503.0,2134.0,1369.0,60.91921210391094,39.08078789608906
70,2024-11-05 21:04:42.023415,955879.0,492825.0,50.0,463054.0,47.0,16.5,9109.0,5546.0,3563.0,60.8848391700516,39.1151608299484
71,2024-11-05 21:05:27.217459,970611.0,498539.0,50.0,472072.0,47.0,16.75,14732.0,9018.0,5714.0,61.21368449633451,38.78631550366549
72,2024-11-05 21:06:34.530663,980529.0,505730.0,50.0,474799.0,47.0,16.92,9918.0,2727.0,7191.0,27.49546279491833,72.50453720508166
73,2024-11-05 21:06:59.849565,981493.0,506042.0,50.0,475451.0,47.0,16.94,964.0,652.0,312.0,67.63485477178423,32.365145228215766
74,2024-11-05 21:09:12.725190,994000.0,510426.0,50.0,483574.0,47.0,17.15,12507.0,8123.0,4384.0,64.94762932757656,35.05237067242344
75,2024-11-05 21:10:26.538995,1001868.0,514496.0,50.0,487372.0,47.0,17.29,7868.0,3798.0,4070.0,48.27147941026945,51.72852058973055
76,2024-11-05 21:11:51.714687,1028256.0,523268.0,49.0,504988.0,48.0,17.74,26388.0,17616.0,8772.0,66.75761709868122,33.24238290131878
77,2024-11-05 21:12:12.847627,1030583.0,524006.0,49.0,506577.0,48.0,17.78,2327.0,1589.0,738.0,68.28534593897723,31.714654061022774
78,2024-11-05 21:13:24.514897,1030965.0,524100.0,49.0,506865.0,48.0,17.79,382.0,288.0,94.0,75.39267015706807,24.60732984293194
79,2024-11-05 21:14:23.104368,1032538.0,524453.0,49.0,508085.0,48.0,17.82,1573.0,1220.0,353.0,77.5588048315321,22.441195168467896
80,2024-11-05 21:15:29.589049,1036890.0,526088.0,49.0,510802.0,48.0,17.89,4352.0,2717.0,1635.0,62.43106617647059,37.56893382352941
81,2024-11-05 21:15:48.639148,1076191.0,551726.0,50.0,524465.0,47.0,18.57,39301.0,13663.0,25638.0,34.765018701814206,65.2349812981858
82,2024-11-05 21:16:15.870597,1093980.0,557804.0,50.0,536176.0,48.0,18.88,17789.0,11711.0,6078.0,65.83281803361628,34.16718196638372
83,2024-11-05 21:16:36.493828,1097903.0,559541.0,50.0,538362.0,48.0,18.95,3923.0,2186.0,1737.0,55.72266122865154,44.277338771348454
84,2024-11-05 21:17:24.519679,1100137.0,560184.0,50.0,539953.0,48.0,18.98,2234.0,1591.0,643.0,71.21754700089525,28.782452999104745
85,2024-11-05 21:23:01.910582,1169078.0,593717.0,49.0,575361.0,48.0,20.17,68941.0,35408.0,33533.0,51.359858429671746,48.64014157032825
86,2024-11-05 21:23:19.745232,1170459.0,594155.0,49.0,576304.0,48.0,20.2,1381.0,943.0,438.0,68.28385228095583,31.71614771904417
87,2024-11-05 21:24:30.891038,1178268.0,597124.0,49.0,581144.0,48.0,20.33,7809.0,4840.0,2969.0,61.97976693558714,38.02023306441286
88,2024-11-05 21:25:11.293925,1197846.0,606438.0,49.0,591408.0,48.0,20.67,19578.0,10264.0,9314.0,52.42619266523649,47.573807334763515
89,2024-11-05 21:25:28.401636,1201649.0,607468.0,49.0,594181.0,48.0,20.73,3803.0,2773.0,1030.0,72.91611885353669,27.08388114646332
90,2024-11-05 21:26:10.895927,1205067.0,608809.0,49.0,596258.0,48.0,20.79,3418.0,2077.0,1341.0,60.76653013458163,39.23346986541837
91,2024-11-05 21:26:38.853856,1214900.0,611962.0,49.0,602938.0,48.0,20.96,9833.0,6680.0,3153.0,67.9345062544493,32.0654937455507
92,2024-11-05 21:31:34.395809,1268350.0,635424.0,49.0,632926.0,49.0,21.89,53450.0,29988.0,23462.0,56.104770813844716,43.89522918615529
93,2024-11-05 21:34:16.872461,1293601.0,648293.0,49.0,645308.0,49.0,22.32,25251.0,12382.0,12869.0,49.03568175517801,50.96431824482198
94,2024-11-05 21:34:39.289891,1300027.0,650165.0,49.0,649862.0,49.0,22.43,6426.0,4554.0,1872.0,70.86834733893558,29.13165266106443
95,2024-11-05 21:35:03.632521,1301259.0,650518.0,49.0,650741.0,49.0,22.45,1232.0,879.0,353.0,71.34740259740259,28.6525974025974
96,2024-11-05 21:35:29.038173,1305926.0,651500.0,49.0,654426.0,49.0,22.53,4667.0,3685.0,982.0,78.9586458110135,21.0413541889865
97,2024-11-05 21:35:46.855016,1313427.0,654141.0,48.0,659286.0,49.0,22.66,7501.0,4860.0,2641.0,64.79136115184642,35.208638848153576
98,2024-11-05 21:36:16.616115,1316966.0,660055.0,49.0,656911.0,49.0,22.72,3539.0,-2375.0,5914.0,-67.10935292455495,167.10935292455497
99,2024-11-05 21:37:33.612565,1323607.0,662881.0,49.0,660726.0,49.0,22.84,6641.0,3815.0,2826.0,57.446167745821406,42.55383225417859
100,2024-11-05 21:38:27.627035,1336657.0,669104.0,49.0,667553.0,49.0,23.06,13050.0,6827.0,6223.0,52.31417624521073,47.68582375478927
101,2024-11-05 21:38:49.735333,1371334.0,680690.0,48.0,690644.0,49.0,23.66,34677.0,23091.0,11586.0,66.58880525997058,33.411194740029416
102,2024-11-05 21:39:30.570254,1372082.0,680865.0,48.0,691217.0,49.0,23.67,748.0,573.0,175.0,76.6042780748663,23.39572192513369
103,2024-11-05 21:40:31.275843,1376404.0,683998.0,48.0,692406.0,49.0,23.75,4322.0,1189.0,3133.0,27.510411846367422,72.48958815363258
104,2024-11-05 21:41:37.288234,1377076.0,684214.0,48.0,692862.0,49.0,23.76,672.0,456.0,216.0,67.85714285714286,32.142857142857146
105,2024-11-05 21:42:41.128352,1395834.0,690679.0,48.0,705155.0,49.0,24.08,18758.0,12293.0,6465.0,65.53470519245123,34.46529480754878
106,2024-11-05 21:43:34.109074,1397980.0,691262.0,48.0,706718.0,49.0,24.11,2146.0,1563.0,583.0,72.8331780055918,27.166821994408203
107,2024-11-05 21:43:51.539469,1399106.0,691797.0,48.0,707309.0,49.0,24.13,1126.0,591.0,535.0,52.48667850799289,47.5133214920071
108,2024-11-05 21:45:25.190192,1407112.0,695182.0,48.0,711930.0,49.0,24.27,8006.0,4621.0,3385.0,57.71921059205596,42.28078940794404
109,2024-11-05 21:45:47.942144,1412294.0,697111.0,48.0,715183.0,49.0,24.36,5182.0,3253.0,1929.0,62.77499035121574,37.22500964878425
110,2024-11-05 21:46:16.735550,1416902.0,698528.0,48.0,718374.0,49.0,24.44,4608.0,3191.0,1417.0,69.24913194444444,30.750868055555557
111,2024-11-05 21:46:56.159465,1425200.0,701213.0,48.0,723987.0,49.0,24.58,8298.0,5613.0,2685.0,67.64280549530007,32.357194504699926
112,2024-11-05 21:47:16.099907,1426409.0,702039.0,48.0,724370.0,49.0,24.6,1209.0,383.0,826.0,31.679073614557485,68.32092638544252
113,2024-11-05 21:48:02.898043,1431381.0,703777.0,48.0,727604.0,49.0,24.69,4972.0,3234.0,1738.0,65.04424778761062,34.95575221238938
114,2024-11-05 21:48:46.363879,1432824.0,704281.0,48.0,728543.0,49.0,24.71,1443.0,939.0,504.0,65.07276507276507,34.92723492723493
115,2024-11-05 21:49:13.567151,1443476.0,707873.0,48.0,735603.0,50.0,24.9,10652.0,7060.0,3592.0,66.27863312054075,33.72136687945926
116,2024-11-05 21:49:38.273849,1446796.0,708521.0,48.0,738275.0,50.0,24.95,3320.0,2672.0,648.0,80.48192771084337,19.518072289156628
117,2024-11-05 21:50:26.538328,1489008.0,724756.0,47.0,764252.0,50.0,25.68,42212.0,25977.0,16235.0,61.539372690230266,38.460627309769734
118,2024-11-05 21:51:39.342723,1496858.0,722768.0,47.0,774090.0,50.0,25.82,7850.0,9838.0,-1988.0,125.32484076433121,-25.324840764331206
119,2024-11-05 21:52:25.443590,1515276.0,730187.0,47.0,785089.0,50.0,26.14,18418.0,10999.0,7419.0,59.718753393419476,40.28124660658052
120,2024-11-05 21:53:14.628578,1519926.0,732646.0,47.0,787280.0,50.0,26.22,4650.0,2191.0,2459.0,47.11827956989247,52.88172043010753
121,2024-11-05 21:54:24.443597,1522905.0,733805.0,47.0,789100.0,50.0,26.27,2979.0,1820.0,1159.0,61.09432695535415,38.90567304464586
122,2024-11-05 21:55:18.179871,1523529.0,733969.0,47.0,789560.0,50.0,26.28,624.0,460.0,164.0,73.71794871794873,26.282051282051285
123,2024-11-05 21:56:30.782573,1527938.0,735288.0,47.0,792650.0,50.0,26.35,4409.0,3090.0,1319.0,70.08391925606713,29.916080743932866
124,2024-11-05 21:57:14.186895,1538549.0,738396.0,47.0,800153.0,51.0,26.54,10611.0,7503.0,3108.0,70.70964093864858,29.290359061351428
125,2024-11-05 21:58:22.131342,1556400.0,749870.0,47.0,806530.0,50.0,26.84,17851.0,6377.0,11474.0,35.723488880174784,64.27651111982522
126,2024-11-05 21:59:38.808424,1565903.0,752819.0,47.0,813084.0,51.0,27.01,9503.0,6554.0,2949.0,68.96769441229085,31.032305587709146
127,2024-11-05 22:00:31.328198,1575510.0,756087.0,47.0,819423.0,51.0,27.17,9607.0,6339.0,3268.0,65.98313729572187,34.016862704278125
128,2024-11-05 22:01:14.945025,1576576.0,756588.0,47.0,819988.0,51.0,27.19,1066.0,565.0,501.0,53.00187617260788,46.99812382739212
129,2024-11-05 22:01:36.468061,1579861.0,757786.0,47.0,822075.0,51.0,27.25,3285.0,2087.0,1198.0,63.531202435312025,36.468797564687975
130,2024-11-05 22:02:06.110293,1581515.0,758140.0,47.0,823375.0,51.0,27.28,1654.0,1300.0,354.0,78.59733978234583,21.40266021765417
131,2024-11-05 22:02:27.246943,1584837.0,758721.0,47.0,826116.0,51.0,27.33,3322.0,2741.0,581.0,82.5105358217941,17.4894641782059
132,2024-11-05 22:02:56.095789,1586422.0,759410.0,47.0,827012.0,51.0,27.36,1585.0,896.0,689.0,56.52996845425867,43.47003154574132
133,2024-11-05 22:03:24.271211,1591539.0,761494.0,47.0,830045.0,51.0,27.45,5117.0,3033.0,2084.0,59.27301153019348,40.72698846980653
134,2024-11-05 22:03:45.208838,1592243.0,761742.0,47.0,830501.0,51.0,27.46,704.0,456.0,248.0,64.77272727272727,35.22727272727273
135,2024-11-05 22:04:02.576674,1595977.0,762794.0,46.0,833183.0,51.0,27.53,3734.0,2682.0,1052.0,71.82645956079271,28.173540439207283
136,2024-11-05 22:05:11.844124,1606772.0,766218.0,46.0,840554.0,51.0,27.71,10795.0,7371.0,3424.0,68.28161185734136,31.71838814265864
137,2024-11-05 22:05:42.401504,1615319.0,768522.0,46.0,846797.0,51.0,27.86,8547.0,6243.0,2304.0,73.04317304317306,26.95682695682696
138,2024-11-05 22:06:34.140480,1630148.0,776587.0,46.0,853561.0,51.0,28.12,14829.0,6764.0,8065.0,45.61332524108167,54.38667475891834
139,2024-11-05 22:07:18.356804,1651033.0,783736.0,46.0,867297.0,51.0,28.47,20885.0,13736.0,7149.0,65.76969116590855,34.23030883409145
140,2024-11-05 22:08:08.959811,1670542.0,791337.0,46.0,879205.0,51.0,28.81,19509.0,11908.0,7601.0,61.03849505356502,38.96150494643498
141,2024-11-05 22:09:27.428605,1722830.0,822366.0,46.0,900464.0,51.0,29.71,52288.0,21259.0,31029.0,40.65751223990208,59.34248776009792
142,2024-11-05 22:10:10.850838,1736240.0,827185.0,46.0,909055.0,51.0,29.94,13410.0,8591.0,4819.0,64.0641312453393,35.935868754660696
143,2024-11-05 22:11:12.752131,1740476.0,829084.0,46.0,911392.0,51.0,30.01,4236.0,2337.0,1899.0,55.169971671388105,44.830028328611895
144,2024-11-05 22:12:23.383955,1743574.0,830145.0,46.0,913429.0,51.0,30.07,3098.0,2037.0,1061.0,65.7520981278244,34.247901872175596
145,2024-11-05 22:12:52.932808,1750765.0,832625.0,46.0,918140.0,51.0,30.19,7191.0,4711.0,2480.0,65.51244611319706,34.48755388680295
146,2024-11-05 22:13:38.494100,1757228.0,834977.0,46.0,922251.0,51.0,30.32,6463.0,4111.0,2352.0,63.60823147145288,36.39176852854711
147,2024-11-05 22:14:21.885160,1757570.0,835088.0,46.0,922482.0,51.0,30.32,342.0,231.0,111.0,67.54385964912281,32.45614035087719
148,2024-11-05 22:15:28.935421,1767549.0,837756.0,46.0,929793.0,51.0,30.49,9979.0,7311.0,2668.0,73.26385409359655,26.736145906403447
149,2024-11-05 22:15:46.834794,1770091.0,838344.0,46.0,931747.0,51.0,30.54,2542.0,1954.0,588.0,76.86860739575138,23.131392604248624
150,2024-11-05 22:16:29.922229,1779204.0,841343.0,46.0,937861.0,51.0,30.69,9113.0,6114.0,2999.0,67.09096894546252,32.90903105453747
151,2024-11-05 22:17:39.277888,1791668.0,845568.0,46.0,946100.0,51.0,30.91,12464.0,8239.0,4225.0,66.10237483953787,33.89762516046213
152,2024-11-05 22:19:19.607392,1795013.0,846373.0,46.0,948640.0,51.0,30.97,3345.0,2540.0,805.0,75.93423019431988,24.06576980568012
153,2024-11-05 22:20:17.335419,1801793.0,848796.0,46.0,952997.0,51.0,31.08,6780.0,4357.0,2423.0,64.26253687315634,35.73746312684366
154,2024-11-05 22:21:40.594586,1821777.0,857073.0,46.0,964704.0,52.0,31.43,19984.0,11707.0,8277.0,58.581865492393916,41.418134507606084
155,2024-11-05 22:22:30.233636,1825538.0,857949.0,46.0,967589.0,52.0,31.49,3761.0,2885.0,876.0,76.70832225471949,23.291677745280513
156,2024-11-05 22:23:19.381168,1843034.0,863434.0,46.0,979600.0,52.0,31.79,17496.0,12011.0,5485.0,68.64997713763145,31.350022862368544
157,2024-11-05 22:24:09.858309,1871804.0,874199.0,45.0,997605.0,52.0,32.29,28770.0,18005.0,10765.0,62.58255126868265,37.41744873131734
158,2024-11-05 22:25:26.806185,1877037.0,876434.0,45.0,1000603.0,52.0,32.38,5233.0,2998.0,2235.0,57.290273265813106,42.709726734186894
159,2024-11-05 22:27:22.423979,1904177.0,890511.0,45.0,1013666.0,52.0,32.85,27140.0,13063.0,14077.0,48.13190862196021,51.86809137803979
160,2024-11-05 22:27:53.842631,1907537.0,892000.0,45.0,1015537.0,52.0,32.9,3360.0,1871.0,1489.0,55.68452380952381,44.31547619047619
161,2024-11-05 22:28:52.623269,1958396.0,914231.0,45.0,1044165.0,52.0,33.78,50859.0,28628.0,22231.0,56.28895574038027,43.71104425961973
162,2024-11-05 22:30:12.682568,1959236.0,914556.0,45.0,1044680.0,52.0,33.79,840.0,515.0,325.0,61.30952380952381,38.69047619047619
163,2024-11-05 22:31:05.604997,1969490.0,917556.0,45.0,1051934.0,52.0,33.97,10254.0,7254.0,3000.0,70.74312463428906,29.256875365710943
164,2024-11-05 22:31:34.399425,2103649.0,1003765.0,46.0,1099884.0,51.0,36.28,134159.0,47950.0,86209.0,35.74117278751333,64.25882721248668
165,2024-11-05 22:32:29.487087,2107118.0,1005036.0,46.0,1102082.0,51.0,36.34,3469.0,2198.0,1271.0,63.36119919285097,36.63880080714904
166,2024-11-05 22:33:22.110388,2108685.0,1005602.0,46.0,1103083.0,51.0,36.37,1567.0,1001.0,566.0,63.88002552648373,36.11997447351627
167,2024-11-05 22:34:18.671385,2128622.0,1013356.0,46.0,1115266.0,51.0,36.71,19937.0,12183.0,7754.0,61.10748858905553,38.89251141094447
168,2024-11-05 22:35:11.736895,2130120.0,1013757.0,46.0,1116363.0,51.0,36.74,1498.0,1097.0,401.0,73.2309746328438,26.769025367156207
169,2024-11-05 22:35:32.067634,2135868.0,1016533.0,46.0,1119335.0,51.0,36.84,5748.0,2972.0,2776.0,51.70494084899096,48.29505915100904
170,2024-11-05 22:36:00.322828,2142127.0,1018855.0,46.0,1123272.0,51.0,36.95,6259.0,3937.0,2322.0,62.90142195238856,37.09857804761144
171,2024-11-05 22:36:53.666513,2142644.0,1018957.0,46.0,1123687.0,51.0,36.96,517.0,415.0,102.0,80.27079303675049,19.729206963249517
172,2024-11-05 22:37:48.776605,2146414.0,1020206.0,46.0,1126208.0,51.0,37.02,3770.0,2521.0,1249.0,66.87002652519894,33.12997347480106
173,2024-11-05 22:38:07.984584,2152312.0,1022870.0,46.0,1129442.0,51.0,37.12,5898.0,3234.0,2664.0,54.83214649033571,45.16785350966429
174,2024-11-05 22:38:34.509685,2153840.0,1023775.0,46.0,1130065.0,51.0,37.15,1528.0,623.0,905.0,40.77225130890053,59.22774869109948
175,2024-11-05 22:39:26.340161,2160345.0,1028012.0,46.0,1132333.0,51.0,37.26,6505.0,2268.0,4237.0,34.86548808608762,65.13451191391238
176,2024-11-05 22:39:52.339557,2189386.0,1038396.0,46.0,1150990.0,51.0,37.76,29041.0,18657.0,10384.0,64.24365552150408,35.75634447849592
177,2024-11-05 22:40:12.744203,2195875.0,1040704.0,46.0,1155171.0,51.0,37.87,6489.0,4181.0,2308.0,64.43211588842657,35.567884111573434
178,2024-11-05 22:40:35.632030,2197226.0,1041843.0,46.0,1155383.0,51.0,37.9,1351.0,212.0,1139.0,15.692079940784604,84.30792005921539
