,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
86,2024-11-05 21:23:19.745232,1170459.00,594155.00,49.00,576304.00,48.00,20.20,1381.00,943.00,438.00,68.28,31.72
87,2024-11-05 21:24:30.891038,1178268.00,597124.00,49.00,581144.00,48.00,20.33,7809.00,4840.00,2969.00,61.98,38.02
88,2024-11-05 21:25:11.293925,1197846.00,606438.00,49.00,591408.00,48.00,20.67,19578.00,10264.00,9314.00,52.43,47.57
89,2024-11-05 21:25:28.401636,1201649.00,607468.00,49.00,594181.00,48.00,20.73,3803.00,2773.00,1030.00,72.92,27.08
90,2024-11-05 21:26:10.895927,1205067.00,608809.00,49.00,596258.00,48.00,20.79,3418.00,2077.00,1341.00,60.77,39.23
91,2024-11-05 21:26:38.853856,1214900.00,611962.00,49.00,602938.00,48.00,20.96,9833.00,6680.00,3153.00,67.93,32.07
92,2024-11-05 21:31:34.395809,1268350.00,635424.00,49.00,632926.00,49.00,21.89,53450.00,29988.00,23462.00,56.10,43.90
93,2024-11-05 21:34:16.872461,1293601.00,648293.00,49.00,645308.00,49.00,22.32,25251.00,12382.00,12869.00,49.04,50.96
94,2024-11-05 21:34:39.289891,1300027.00,650165.00,49.00,649862.00,49.00,22.43,6426.00,4554.00,1872.00,70.87,29.13
95,2024-11-05 21:35:03.632521,1301259.00,650518.00,49.00,650741.00,49.00,22.45,1232.00,879.00,353.00,71.35,28.65
96,2024-11-05 21:35:29.038173,1305926.00,651500.00,49.00,654426.00,49.00,22.53,4667.00,3685.00,982.00,78.96,21.04
97,2024-11-05 21:35:46.855016,1313427.00,654141.00,48.00,659286.00,49.00,22.66,7501.00,4860.00,2641.00,64.79,35.21
98,2024-11-05 21:36:16.616115,1316966.00,660055.00,49.00,656911.00,49.00,22.72,3539.00,-2375.00,5914.00,-67.11,167.11
99,2024-11-05 21:37:33.612565,1323607.00,662881.00,49.00,660726.00,49.00,22.84,6641.00,3815.00,2826.00,57.45,42.55
100,2024-11-05 21:38:27.627035,1336657.00,669104.00,49.00,667553.00,49.00,23.06,13050.00,6827.00,6223.00,52.31,47.69
101,2024-11-05 21:38:49.735333,1371334.00,680690.00,48.00,690644.00,49.00,23.66,34677.00,23091.00,11586.00,66.59,33.41
102,2024-11-05 21:39:30.570254,1372082.00,680865.00,48.00,691217.00,49.00,23.67,748.00,573.00,175.00,76.60,23.40
103,2024-11-05 21:40:31.275843,1376404.00,683998.00,48.00,692406.00,49.00,23.75,4322.00,1189.00,3133.00,27.51,72.49
104,2024-11-05 21:41:37.288234,1377076.00,684214.00,48.00,692862.00,49.00,23.76,672.00,456.00,216.00,67.86,32.14
105,2024-11-05 21:42:41.128352,1395834.00,690679.00,48.00,705155.00,49.00,24.08,18758.00,12293.00,6465.00,65.53,34.47
106,2024-11-05 21:43:34.109074,1397980.00,691262.00,48.00,706718.00,49.00,24.11,2146.00,1563.00,583.00,72.83,27.17
107,2024-11-05 21:43:51.539469,1399106.00,691797.00,48.00,707309.00,49.00,24.13,1126.00,591.00,535.00,52.49,47.51
108,2024-11-05 21:45:25.190192,1407112.00,695182.00,48.00,711930.00,49.00,24.27,8006.00,4621.00,3385.00,57.72,42.28
109,2024-11-05 21:45:47.942144,1412294.00,697111.00,48.00,715183.00,49.00,24.36,5182.00,3253.00,1929.00,62.77,37.23
110,2024-11-05 21:46:16.735550,1416902.00,698528.00,48.00,718374.00,49.00,24.44,4608.00,3191.00,1417.00,69.25,30.75
111,2024-11-05 21:46:56.159465,1425200.00,701213.00,48.00,723987.00,49.00,24.58,8298.00,5613.00,2685.00,67.64,32.36
112,2024-11-05 21:47:16.099907,1426409.00,702039.00,48.00,724370.00,49.00,24.60,1209.00,383.00,826.00,31.68,68.32
113,2024-11-05 21:48:02.898043,1431381.00,703777.00,48.00,727604.00,49.00,24.69,4972.00,3234.00,1738.00,65.04,34.96
114,2024-11-05 21:48:46.363879,1432824.00,704281.00,48.00,728543.00,49.00,24.71,1443.00,939.00,504.00,65.07,34.93
115,2024-11-05 21:49:13.567151,1443476.00,707873.00,48.00,735603.00,50.00,24.90,10652.00,7060.00,3592.00,66.28,33.72
116,2024-11-05 21:49:38.273849,1446796.00,708521.00,48.00,738275.00,50.00,24.95,3320.00,2672.00,648.00,80.48,19.52
117,2024-11-05 21:50:26.538328,1489008.00,724756.00,47.00,764252.00,50.00,25.68,42212.00,25977.00,16235.00,61.54,38.46
118,2024-11-05 21:51:39.342723,1496858.00,722768.00,47.00,774090.00,50.00,25.82,7850.00,9838.00,-1988.00,125.32,-25.32
119,2024-11-05 21:52:25.443590,1515276.00,730187.00,47.00,785089.00,50.00,26.14,18418.00,10999.00,7419.00,59.72,40.28
120,2024-11-05 21:53:14.628578,1519926.00,732646.00,47.00,787280.00,50.00,26.22,4650.00,2191.00,2459.00,47.12,52.88
121,2024-11-05 21:54:24.443597,1522905.00,733805.00,47.00,789100.00,50.00,26.27,2979.00,1820.00,1159.00,61.09,38.91
122,2024-11-05 21:55:18.179871,1523529.00,733969.00,47.00,789560.00,50.00,26.28,624.00,460.00,164.00,73.72,26.28
123,2024-11-05 21:56:30.782573,1527938.00,735288.00,47.00,792650.00,50.00,26.35,4409.00,3090.00,1319.00,70.08,29.92
124,2024-11-05 21:57:14.186895,1538549.00,738396.00,47.00,800153.00,51.00,26.54,10611.00,7503.00,3108.00,70.71,29.29
125,2024-11-05 21:58:22.131342,1556400.00,749870.00,47.00,806530.00,50.00,26.84,17851.00,6377.00,11474.00,35.72,64.28
126,2024-11-05 21:59:38.808424,1565903.00,752819.00,47.00,813084.00,51.00,27.01,9503.00,6554.00,2949.00,68.97,31.03
127,2024-11-05 22:00:31.328198,1575510.00,756087.00,47.00,819423.00,51.00,27.17,9607.00,6339.00,3268.00,65.98,34.02
128,2024-11-05 22:01:14.945025,1576576.00,756588.00,47.00,819988.00,51.00,27.19,1066.00,565.00,501.00,53.00,47.00
129,2024-11-05 22:01:36.468061,1579861.00,757786.00,47.00,822075.00,51.00,27.25,3285.00,2087.00,1198.00,63.53,36.47
130,2024-11-05 22:02:06.110293,1581515.00,758140.00,47.00,823375.00,51.00,27.28,1654.00,1300.00,354.00,78.60,21.40
131,2024-11-05 22:02:27.246943,1584837.00,758721.00,47.00,826116.00,51.00,27.33,3322.00,2741.00,581.00,82.51,17.49
132,2024-11-05 22:02:56.095789,1586422.00,759410.00,47.00,827012.00,51.00,27.36,1585.00,896.00,689.00,56.53,43.47
133,2024-11-05 22:03:24.271211,1591539.00,761494.00,47.00,830045.00,51.00,27.45,5117.00,3033.00,2084.00,59.27,40.73
134,2024-11-05 22:03:45.208838,1592243.00,761742.00,47.00,830501.00,51.00,27.46,704.00,456.00,248.00,64.77,35.23
135,2024-11-05 22:04:02.576674,1595977.00,762794.00,46.00,833183.00,51.00,27.53,3734.00,2682.00,1052.00,71.83,28.17
136,2024-11-05 22:05:11.844124,1606772.00,766218.00,46.00,840554.00,51.00,27.71,10795.00,7371.00,3424.00,68.28,31.72
137,2024-11-05 22:05:42.401504,1615319.00,768522.00,46.00,846797.00,51.00,27.86,8547.00,6243.00,2304.00,73.04,26.96
138,2024-11-05 22:06:34.140480,1630148.00,776587.00,46.00,853561.00,51.00,28.12,14829.00,6764.00,8065.00,45.61,54.39
139,2024-11-05 22:07:18.356804,1651033.00,783736.00,46.00,867297.00,51.00,28.47,20885.00,13736.00,7149.00,65.77,34.23
140,2024-11-05 22:08:08.959811,1670542.00,791337.00,46.00,879205.00,51.00,28.81,19509.00,11908.00,7601.00,61.04,38.96
141,2024-11-05 22:09:27.428605,1722830.00,822366.00,46.00,900464.00,51.00,29.71,52288.00,21259.00,31029.00,40.66,59.34
142,2024-11-05 22:10:10.850838,1736240.00,827185.00,46.00,909055.00,51.00,29.94,13410.00,8591.00,4819.00,64.06,35.94
143,2024-11-05 22:11:12.752131,1740476.00,829084.00,46.00,911392.00,51.00,30.01,4236.00,2337.00,1899.00,55.17,44.83
144,2024-11-05 22:12:23.383955,1743574.00,830145.00,46.00,913429.00,51.00,30.07,3098.00,2037.00,1061.00,65.75,34.25
145,2024-11-05 22:12:52.932808,1750765.00,832625.00,46.00,918140.00,51.00,30.19,7191.00,4711.00,2480.00,65.51,34.49
146,2024-11-05 22:13:38.494100,1757228.00,834977.00,46.00,922251.00,51.00,30.32,6463.00,4111.00,2352.00,63.61,36.39
147,2024-11-05 22:14:21.885160,1757570.00,835088.00,46.00,922482.00,51.00,30.32,342.00,231.00,111.00,67.54,32.46
148,2024-11-05 22:15:28.935421,1767549.00,837756.00,46.00,929793.00,51.00,30.49,9979.00,7311.00,2668.00,73.26,26.74
149,2024-11-05 22:15:46.834794,1770091.00,838344.00,46.00,931747.00,51.00,30.54,2542.00,1954.00,588.00,76.87,23.13
150,2024-11-05 22:16:29.922229,1779204.00,841343.00,46.00,937861.00,51.00,30.69,9113.00,6114.00,2999.00,67.09,32.91
151,2024-11-05 22:17:39.277888,1791668.00,845568.00,46.00,946100.00,51.00,30.91,12464.00,8239.00,4225.00,66.10,33.90
152,2024-11-05 22:19:19.607392,1795013.00,846373.00,46.00,948640.00,51.00,30.97,3345.00,2540.00,805.00,75.93,24.07
153,2024-11-05 22:20:17.335419,1801793.00,848796.00,46.00,952997.00,51.00,31.08,6780.00,4357.00,2423.00,64.26,35.74
154,2024-11-05 22:21:40.594586,1821777.00,857073.00,46.00,964704.00,52.00,31.43,19984.00,11707.00,8277.00,58.58,41.42
155,2024-11-05 22:22:30.233636,1825538.00,857949.00,46.00,967589.00,52.00,31.49,3761.00,2885.00,876.00,76.71,23.29
156,2024-11-05 22:23:19.381168,1843034.00,863434.00,46.00,979600.00,52.00,31.79,17496.00,12011.00,5485.00,68.65,31.35
157,2024-11-05 22:24:09.858309,1871804.00,874199.00,45.00,997605.00,52.00,32.29,28770.00,18005.00,10765.00,62.58,37.42
158,2024-11-05 22:25:26.806185,1877037.00,876434.00,45.00,1000603.00,52.00,32.38,5233.00,2998.00,2235.00,57.29,42.71
159,2024-11-05 22:27:22.423979,1904177.00,890511.00,45.00,1013666.00,52.00,32.85,27140.00,13063.00,14077.00,48.13,51.87
160,2024-11-05 22:27:53.842631,1907537.00,892000.00,45.00,1015537.00,52.00,32.90,3360.00,1871.00,1489.00,55.68,44.32
161,2024-11-05 22:28:52.623269,1958396.00,914231.00,45.00,1044165.00,52.00,33.78,50859.00,28628.00,22231.00,56.29,43.71
162,2024-11-05 22:30:12.682568,1959236.00,914556.00,45.00,1044680.00,52.00,33.79,840.00,515.00,325.00,61.31,38.69
163,2024-11-05 22:31:05.604997,1969490.00,917556.00,45.00,1051934.00,52.00,33.97,10254.00,7254.00,3000.00,70.74,29.26
164,2024-11-05 22:31:34.399425,2103649.00,1003765.00,46.00,1099884.00,51.00,36.28,134159.00,47950.00,86209.00,35.74,64.26
165,2024-11-05 22:32:29.487087,2107118.00,1005036.00,46.00,1102082.00,51.00,36.34,3469.00,2198.00,1271.00,63.36,36.64
166,2024-11-05 22:33:22.110388,2108685.00,1005602.00,46.00,1103083.00,51.00,36.37,1567.00,1001.00,566.00,63.88,36.12
167,2024-11-05 22:34:18.671385,2128622.00,1013356.00,46.00,1115266.00,51.00,36.71,19937.00,12183.00,7754.00,61.11,38.89
168,2024-11-05 22:35:11.736895,2130120.00,1013757.00,46.00,1116363.00,51.00,36.74,1498.00,1097.00,401.00,73.23,26.77
169,2024-11-05 22:35:32.067634,2135868.00,1016533.00,46.00,1119335.00,51.00,36.84,5748.00,2972.00,2776.00,51.70,48.30
170,2024-11-05 22:36:00.322828,2142127.00,1018855.00,46.00,1123272.00,51.00,36.95,6259.00,3937.00,2322.00,62.90,37.10
171,2024-11-05 22:36:53.666513,2142644.00,1018957.00,46.00,1123687.00,51.00,36.96,517.00,415.00,102.00,80.27,19.73
172,2024-11-05 22:37:48.776605,2146414.00,1020206.00,46.00,1126208.00,51.00,37.02,3770.00,2521.00,1249.00,66.87,33.13
173,2024-11-05 22:38:07.984584,2152312.00,1022870.00,46.00,1129442.00,51.00,37.12,5898.00,3234.00,2664.00,54.83,45.17
174,2024-11-05 22:38:34.509685,2153840.00,1023775.00,46.00,1130065.00,51.00,37.15,1528.00,623.00,905.00,40.77,59.23
175,2024-11-05 22:39:26.340161,2160345.00,1028012.00,46.00,1132333.00,51.00,37.26,6505.00,2268.00,4237.00,34.87,65.13
176,2024-11-05 22:39:52.339557,2189386.00,1038396.00,46.00,1150990.00,51.00,37.76,29041.00,18657.00,10384.00,64.24,35.76
177,2024-11-05 22:40:12.744203,2195875.00,1040704.00,46.00,1155171.00,51.00,37.87,6489.00,4181.00,2308.00,64.43,35.57
178,2024-11-05 22:40:35.632030,2197226.00,1041843.00,46.00,1155383.00,51.00,37.90,1351.00,212.00,1139.00,15.69,84.31
179,2024-11-05 22:41:28.459450,2205496.00,1045460.00,46.00,1160036.00,51.00,38.04,8270.00,4653.00,3617.00,56.26,43.74
180,2024-11-05 22:41:49.277328,2208512.00,1046900.00,46.00,1161612.00,51.00,38.09,3016.00,1576.00,1440.00,52.25,47.75
181,2024-11-05 22:42:12.236738,2214443.00,1049318.00,46.00,1165125.00,51.00,38.19,5931.00,3513.00,2418.00,59.23,40.77
182,2024-11-05 22:42:39.038350,2215643.00,1049909.00,46.00,1165734.00,51.00,38.21,1200.00,609.00,591.00,50.75,49.25
183,2024-11-05 22:43:26.166355,2259129.00,1076109.00,46.00,1183020.00,51.00,38.97,43486.00,17286.00,26200.00,39.75,60.25
184,2024-11-05 22:44:15.382861,2266277.00,1079193.00,46.00,1187084.00,51.00,39.09,7148.00,4064.00,3084.00,56.86,43.14
185,2024-11-05 22:44:36.564734,2268222.00,1079757.00,46.00,1188465.00,51.00,39.12,1945.00,1381.00,564.00,71.00,29.00
186,2024-11-05 22:45:02.863762,2274664.00,1082381.00,46.00,1192283.00,51.00,39.23,6442.00,3818.00,2624.00,59.27,40.73
187,2024-11-05 22:45:22.450120,2294796.00,1091879.00,46.00,1202917.00,51.00,39.58,20132.00,10634.00,9498.00,52.82,47.18
188,2024-11-05 22:46:55.032413,2302268.00,1095010.00,46.00,1207258.00,51.00,39.71,7472.00,4341.00,3131.00,58.10,41.90
189,2024-11-05 22:47:25.764379,2322864.00,1105923.00,46.00,1216941.00,51.00,40.06,20596.00,9683.00,10913.00,47.01,52.99
190,2024-11-05 22:48:25.861944,2339614.00,1111694.00,46.00,1227920.00,51.00,40.35,16750.00,10979.00,5771.00,65.55,34.45
191,2024-11-05 22:49:06.220437,2341216.00,1112562.00,46.00,1228654.00,51.00,40.38,1602.00,734.00,868.00,45.82,54.18
192,2024-11-05 22:49:30.871727,2352216.00,1115637.00,46.00,1236579.00,51.00,40.57,11000.00,7925.00,3075.00,72.05,27.95
193,2024-11-05 22:49:49.258754,2359556.00,1119304.00,46.00,1240252.00,51.00,40.69,7340.00,3673.00,3667.00,50.04,49.96
194,2024-11-05 22:51:52.475819,2382091.00,1130267.00,46.00,1251824.00,51.00,41.08,22535.00,11572.00,10963.00,51.35,48.65
195,2024-11-05 22:52:24.714844,2417499.00,1148027.00,46.00,1269472.00,51.00,41.69,35408.00,17648.00,17760.00,49.84,50.16
196,2024-11-05 22:53:20.664525,2420939.00,1148882.00,46.00,1272057.00,51.00,41.75,3440.00,2585.00,855.00,75.15,24.85
197,2024-11-05 22:54:33.397491,2426984.00,1152033.00,46.00,1274951.00,51.00,41.86,6045.00,2894.00,3151.00,47.87,52.13
198,2024-11-05 22:54:54.381666,2440611.00,1157106.00,46.00,1283505.00,51.00,42.09,13627.00,8554.00,5073.00,62.77,37.23
199,2024-11-05 22:55:17.750723,2447921.00,1160181.00,46.00,1287740.00,51.00,42.22,7310.00,4235.00,3075.00,57.93,42.07
