,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 14:08:31.913246,0,0,0.000,0,0.000,0.000
2024-11-05 14:08:57.001978,0,0,0.000,0,0.000,0.000
2024-11-05 14:09:23.530671,0,0,0.000,0,0.000,0.000
2024-11-05 14:09:45.553919,0,0,0.000,0,0.000,0.000
2024-11-05 14:10:06.135422,0,0,0.000,0,0.000,0.000
2024-11-05 14:10:22.462134,0,0,0.000,0,0.000,0.000
2024-11-05 14:10:50.234853,0,0,0.000,0,0.000,0.000
2024-11-05 14:11:16.800846,0,0,0.000,0,0.000,0.000
2024-11-05 14:11:42.285854,0,0,0.000,0,0.000,0.000
2024-11-05 14:11:56.687873,0,0,0.000,0,0.000,0.000
2024-11-05 14:12:18.411499,0,0,0.000,0,0.000,0.000
2024-11-05 14:12:39.628774,0,0,0.000,0,0.000,0.000
2024-11-05 14:13:02.345429,0,0,0.000,0,0.000,0.000
2024-11-05 14:13:23.930967,0,0,0.000,0,0.000,0.000
2024-11-05 14:13:49.071153,0,0,0.000,0,0.000,0.000
2024-11-05 14:14:08.998197,0,0,0.000,0,0.000,0.000
2024-11-05 14:14:31.119568,0,0,0.000,0,0.000,0.000
2024-11-05 14:14:56.468591,0,0,0.000,0,0.000,0.000
2024-11-05 14:15:23.130936,0,0,0.000,0,0.000,0.000
2024-11-05 14:16:55.147303,0,0,0.000,0,0.000,0.000
2024-11-05 14:17:14.136332,0,0,0.000,0,0.000,0.000
2024-11-05 14:17:33.874062,0,0,0.000,0,0.000,0.000
2024-11-05 14:17:54.977028,0,0,0.000,0,0.000,0.000
2024-11-05 14:18:09.376230,0,0,0.000,0,0.000,0.000
2024-11-05 14:18:30.574641,0,0,0.000,0,0.000,0.000
2024-11-05 14:18:51.739171,0,0,0.000,0,0.000,0.000
2024-11-05 14:19:11.276303,0,0,0.000,0,0.000,0.000
2024-11-05 14:19:28.434963,0,0,0.000,0,0.000,0.000
2024-11-05 14:19:47.956283,0,0,0.000,0,0.000,0.000
2024-11-05 14:20:14.128068,0,0,0.000,0,0.000,0.000
2024-11-05 14:20:36.397905,0,0,0.000,0,0.000,0.000
2024-11-05 14:20:55.808934,0,0,0.000,0,0.000,0.000
2024-11-05 14:21:22.267840,0,0,0.000,0,0.000,0.000
2024-11-05 14:21:42.566090,0,0,0.000,0,0.000,0.000
2024-11-05 14:21:58.784151,0,0,0.000,0,0.000,0.000
2024-11-05 14:22:25.218565,0,0,0.000,0,0.000,0.000
2024-11-05 14:22:44.039919,0,0,0.000,0,0.000,0.000
2024-11-05 14:22:59.885569,0,0,0.000,0,0.000,0.000
2024-11-05 14:23:18.444140,0,0,0.000,0,0.000,0.000
2024-11-05 14:23:36.367399,0,0,0.000,0,0.000,0.000
2024-11-05 14:23:51.737698,0,0,0.000,0,0.000,0.000
2024-11-05 14:24:18.705782,0,0,0.000,0,0.000,0.000
2024-11-05 14:24:40.686424,0,0,0.000,0,0.000,0.000
2024-11-05 14:25:05.021314,0,0,0.000,0,0.000,0.000
2024-11-05 14:25:31.451590,0,0,0.000,0,0.000,0.000
2024-11-05 14:25:47.688158,0,0,0.000,0,0.000,0.000
2024-11-05 14:26:02.086960,0,0,0.000,0,0.000,0.000
2024-11-05 14:26:21.844373,0,0,0.000,0,0.000,0.000
2024-11-05 14:26:46.369671,0,0,0.000,0,0.000,0.000
2024-11-05 14:27:03.101055,0,0,0.000,0,0.000,0.000
2024-11-05 14:27:27.965216,0,0,0.000,0,0.000,0.000
2024-11-05 14:27:51.511178,0,0,0.000,0,0.000,0.000
2024-11-05 14:28:16.067516,0,0,0.000,0,0.000,0.000
2024-11-05 14:28:30.840743,0,0,0.000,0,0.000,0.000
2024-11-05 14:28:45.710376,0,0,0.000,0,0.000,0.000
2024-11-05 14:29:09.645681,0,0,0.000,0,0.000,0.000
2024-11-05 14:29:29.968242,0,0,0.000,0,0.000,0.000
2024-11-05 14:29:51.628174,0,0,0.000,0,0.000,0.000
2024-11-05 14:30:14.620242,0,0,0.000,0,0.000,0.000
2024-11-05 14:30:31.017135,0,0,0.000,0,0.000,0.000
2024-11-05 14:30:47.000238,0,0,0.000,0,0.000,0.000
2024-11-05 14:31:03.027125,0,0,0.000,0,0.000,0.000
2024-11-05 14:31:22.248576,0,0,0.000,0,0.000,0.000
2024-11-05 14:31:47.461593,0,0,0.000,0,0.000,0.000
2024-11-05 14:32:16.273288,0,0,0.000,0,0.000,0.000
2024-11-05 14:32:32.745600,0,0,0.000,0,0.000,0.000
2024-11-05 14:32:50.179312,0,0,0.000,0,0.000,0.000
2024-11-05 14:33:06.647769,0,0,0.000,0,0.000,0.000
2024-11-05 14:33:32.282120,0,0,0.000,0,0.000,0.000
2024-11-05 14:33:54.847647,0,0,0.000,0,0.000,0.000
2024-11-05 14:34:17.288886,0,0,0.000,0,0.000,0.000
2024-11-05 14:34:42.230740,0,0,0.000,0,0.000,0.000
2024-11-05 14:34:58.389537,0,0,0.000,0,0.000,0.000
2024-11-05 14:35:17.369034,0,0,0.000,0,0.000,0.000
