,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 14:08:31.913246,0,0,0.000,0,0.000,0.000
2024-11-05 14:08:57.001978,0,0,0.000,0,0.000,0.000
2024-11-05 14:09:23.530671,0,0,0.000,0,0.000,0.000
2024-11-05 14:09:45.553919,0,0,0.000,0,0.000,0.000
2024-11-05 14:10:06.135422,0,0,0.000,0,0.000,0.000
2024-11-05 14:10:22.462134,0,0,0.000,0,0.000,0.000
2024-11-05 14:10:50.234853,0,0,0.000,0,0.000,0.000
2024-11-05 14:11:16.800846,0,0,0.000,0,0.000,0.000
2024-11-05 14:11:42.285854,0,0,0.000,0,0.000,0.000
2024-11-05 14:11:56.687873,0,0,0.000,0,0.000,0.000
2024-11-05 14:12:18.411499,0,0,0.000,0,0.000,0.000
2024-11-05 14:12:39.628774,0,0,0.000,0,0.000,0.000
2024-11-05 14:13:02.345429,0,0,0.000,0,0.000,0.000
2024-11-05 14:13:23.930967,0,0,0.000,0,0.000,0.000
2024-11-05 14:13:49.071153,0,0,0.000,0,0.000,0.000
2024-11-05 14:14:08.998197,0,0,0.000,0,0.000,0.000
2024-11-05 14:14:31.119568,0,0,0.000,0,0.000,0.000
2024-11-05 14:14:56.468591,0,0,0.000,0,0.000,0.000
2024-11-05 14:15:23.130936,0,0,0.000,0,0.000,0.000
2024-11-05 14:16:55.147303,0,0,0.000,0,0.000,0.000
2024-11-05 14:17:14.136332,0,0,0.000,0,0.000,0.000
2024-11-05 14:17:33.874062,0,0,0.000,0,0.000,0.000
2024-11-05 14:17:54.977028,0,0,0.000,0,0.000,0.000
2024-11-05 14:18:09.376230,0,0,0.000,0,0.000,0.000
2024-11-05 14:18:30.574641,0,0,0.000,0,0.000,0.000
2024-11-05 14:18:51.739171,0,0,0.000,0,0.000,0.000
2024-11-05 14:19:11.276303,0,0,0.000,0,0.000,0.000
2024-11-05 14:19:28.434963,0,0,0.000,0,0.000,0.000
2024-11-05 14:19:47.956283,0,0,0.000,0,0.000,0.000
2024-11-05 14:20:14.128068,0,0,0.000,0,0.000,0.000
2024-11-05 14:20:36.397905,0,0,0.000,0,0.000,0.000
2024-11-05 14:20:55.808934,0,0,0.000,0,0.000,0.000
2024-11-05 14:21:22.267840,0,0,0.000,0,0.000,0.000
2024-11-05 14:21:42.566090,0,0,0.000,0,0.000,0.000
2024-11-05 14:21:58.784151,0,0,0.000,0,0.000,0.000
2024-11-05 14:22:25.218565,0,0,0.000,0,0.000,0.000
2024-11-05 14:22:44.039919,0,0,0.000,0,0.000,0.000
2024-11-05 14:22:59.885569,0,0,0.000,0,0.000,0.000
2024-11-05 14:23:18.444140,0,0,0.000,0,0.000,0.000
2024-11-05 14:23:36.367399,0,0,0.000,0,0.000,0.000
2024-11-05 14:23:51.737698,0,0,0.000,0,0.000,0.000
2024-11-05 14:24:18.705782,0,0,0.000,0,0.000,0.000
2024-11-05 14:24:40.686424,0,0,0.000,0,0.000,0.000
2024-11-05 14:25:05.021314,0,0,0.000,0,0.000,0.000
2024-11-05 14:25:31.451590,0,0,0.000,0,0.000,0.000
2024-11-05 14:25:47.688158,0,0,0.000,0,0.000,0.000
2024-11-05 14:26:02.086960,0,0,0.000,0,0.000,0.000
2024-11-05 14:26:21.844373,0,0,0.000,0,0.000,0.000
2024-11-05 14:26:46.369671,0,0,0.000,0,0.000,0.000
2024-11-05 14:27:03.101055,0,0,0.000,0,0.000,0.000
2024-11-05 14:27:27.965216,0,0,0.000,0,0.000,0.000
2024-11-05 14:27:51.511178,0,0,0.000,0,0.000,0.000
2024-11-05 14:28:16.067516,0,0,0.000,0,0.000,0.000
2024-11-05 14:28:30.840743,0,0,0.000,0,0.000,0.000
2024-11-05 14:28:45.710376,0,0,0.000,0,0.000,0.000
2024-11-05 14:29:09.645681,0,0,0.000,0,0.000,0.000
2024-11-05 14:29:29.968242,0,0,0.000,0,0.000,0.000
2024-11-05 14:29:51.628174,0,0,0.000,0,0.000,0.000
2024-11-05 14:30:14.620242,0,0,0.000,0,0.000,0.000
2024-11-05 14:30:31.017135,0,0,0.000,0,0.000,0.000
2024-11-05 14:30:47.000238,0,0,0.000,0,0.000,0.000
2024-11-05 14:31:03.027125,0,0,0.000,0,0.000,0.000
2024-11-05 14:31:22.248576,0,0,0.000,0,0.000,0.000
2024-11-05 14:31:47.461593,0,0,0.000,0,0.000,0.000
2024-11-05 14:32:16.273288,0,0,0.000,0,0.000,0.000
2024-11-05 14:32:32.745600,0,0,0.000,0,0.000,0.000
2024-11-05 14:32:50.179312,0,0,0.000,0,0.000,0.000
2024-11-05 14:33:06.647769,0,0,0.000,0,0.000,0.000
2024-11-05 14:33:32.282120,0,0,0.000,0,0.000,0.000
2024-11-05 14:33:54.847647,0,0,0.000,0,0.000,0.000
2024-11-05 14:34:17.288886,0,0,0.000,0,0.000,0.000
2024-11-05 14:34:42.230740,0,0,0.000,0,0.000,0.000
2024-11-05 14:34:58.389537,0,0,0.000,0,0.000,0.000
2024-11-05 14:35:17.369034,0,0,0.000,0,0.000,0.000
2024-11-05 14:35:48.601706,0,0,0.000,0,0.000,0.000
2024-11-05 14:36:06.328026,0,0,0.000,0,0.000,0.000
2024-11-05 14:36:29.321308,0,0,0.000,0,0.000,0.000
2024-11-05 14:36:45.433075,0,0,0.000,0,0.000,0.000
2024-11-05 14:37:02.010506,0,0,0.000,0,0.000,0.000
2024-11-05 14:37:24.320866,0,0,0.000,0,0.000,0.000
2024-11-05 14:37:42.805304,0,0,0.000,0,0.000,0.000
2024-11-05 14:37:58.870522,0,0,0.000,0,0.000,0.000
2024-11-05 14:38:16.179024,0,0,0.000,0,0.000,0.000
2024-11-05 14:38:48.805978,0,0,0.000,0,0.000,0.000
2024-11-05 14:39:10.904200,0,0,0.000,0,0.000,0.000
2024-11-05 14:39:36.687618,0,0,0.000,0,0.000,0.000
2024-11-05 14:39:59.035968,0,0,0.000,0,0.000,0.000
2024-11-05 14:40:18.325342,0,0,0.000,0,0.000,0.000
2024-11-05 14:40:34.840101,0,0,0.000,0,0.000,0.000
2024-11-05 14:40:57.227239,0,0,0.000,0,0.000,0.000
2024-11-05 14:41:14.961147,0,0,0.000,0,0.000,0.000
2024-11-05 14:41:38.705673,0,0,0.000,0,0.000,0.000
2024-11-05 14:41:53.473888,0,0,0.000,0,0.000,0.000
2024-11-05 14:42:23.382267,0,0,0.000,0,0.000,0.000
2024-11-05 14:42:48.247049,0,0,0.000,0,0.000,0.000
2024-11-05 14:43:08.155147,0,0,0.000,0,0.000,0.000
2024-11-05 14:43:28.671953,0,0,0.000,0,0.000,0.000
2024-11-05 14:43:51.629255,0,0,0.000,0,0.000,0.000
2024-11-05 14:44:22.664814,0,0,0.000,0,0.000,0.000
2024-11-05 14:44:38.349660,0,0,0.000,0,0.000,0.000
2024-11-05 14:45:00.091021,0,0,0.000,0,0.000,0.000
2024-11-05 14:45:27.700697,0,0,0.000,0,0.000,0.000
2024-11-05 14:45:49.170020,0,0,0.000,0,0.000,0.000
2024-11-05 14:46:08.485567,0,0,0.000,0,0.000,0.000
2024-11-05 14:46:35.425945,0,0,0.000,0,0.000,0.000
2024-11-05 14:46:55.374569,0,0,0.000,0,0.000,0.000
2024-11-05 14:47:15.281870,0,0,0.000,0,0.000,0.000
2024-11-05 14:47:40.210946,0,0,0.000,0,0.000,0.000
2024-11-05 14:48:02.463561,0,0,0.000,0,0.000,0.000
2024-11-05 14:48:25.783906,0,0,0.000,0,0.000,0.000
2024-11-05 14:48:50.942346,0,0,0.000,0,0.000,0.000
2024-11-05 14:49:14.747780,0,0,0.000,0,0.000,0.000
2024-11-05 14:49:31.350580,0,0,0.000,0,0.000,0.000
2024-11-05 14:49:51.455347,0,0,0.000,0,0.000,0.000
2024-11-05 14:50:10.988047,0,0,0.000,0,0.000,0.000
2024-11-05 14:50:26.279259,0,0,0.000,0,0.000,0.000
2024-11-05 14:50:47.515219,0,0,0.000,0,0.000,0.000
2024-11-05 14:51:08.401836,0,0,0.000,0,0.000,0.000
2024-11-05 14:51:25.526427,0,0,0.000,0,0.000,0.000
2024-11-05 14:51:47.478111,0,0,0.000,0,0.000,0.000
2024-11-05 14:52:09.508547,0,0,0.000,0,0.000,0.000
2024-11-05 14:52:25.213424,0,0,0.000,0,0.000,0.000
2024-11-05 14:52:41.264112,0,0,0.000,0,0.000,0.000
2024-11-05 14:53:00.094722,0,0,0.000,0,0.000,0.000
2024-11-05 14:53:26.056852,0,0,0.000,0,0.000,0.000
2024-11-05 14:53:49.055388,0,0,0.000,0,0.000,0.000
2024-11-05 14:54:10.519665,0,0,0.000,0,0.000,0.000
2024-11-05 14:54:37.568825,0,0,0.000,0,0.000,0.000
2024-11-05 14:55:04.205382,0,0,0.000,0,0.000,0.000
2024-11-05 14:55:22.805354,0,0,0.000,0,0.000,0.000
2024-11-05 14:55:43.845184,0,0,0.000,0,0.000,0.000
2024-11-05 14:56:07.702407,0,0,0.000,0,0.000,0.000
2024-11-05 14:56:29.094741,0,0,0.000,0,0.000,0.000
2024-11-05 14:56:51.910583,0,0,0.000,0,0.000,0.000
2024-11-05 14:57:08.089385,0,0,0.000,0,0.000,0.000
2024-11-05 14:57:34.484473,0,0,0.000,0,0.000,0.000
2024-11-05 14:57:53.839344,0,0,0.000,0,0.000,0.000
2024-11-05 14:58:10.577103,0,0,0.000,0,0.000,0.000
2024-11-05 14:58:37.410033,0,0,0.000,0,0.000,0.000
2024-11-05 14:58:55.442260,0,0,0.000,0,0.000,0.000
2024-11-05 14:59:23.933750,0,0,0.000,0,0.000,0.000
2024-11-05 14:59:39.282096,0,0,0.000,0,0.000,0.000
2024-11-05 15:00:00.450485,0,0,0.000,0,0.000,0.000
2024-11-05 15:00:24.322372,0,0,0.000,0,0.000,0.000
2024-11-05 15:00:49.202794,0,0,0.000,0,0.000,0.000
2024-11-05 15:01:10.446898,0,0,0.000,0,0.000,0.000
2024-11-05 15:01:31.303161,0,0,0.000,0,0.000,0.000
2024-11-05 15:01:57.803476,0,0,0.000,0,0.000,0.000
2024-11-05 15:02:23.179089,0,0,0.000,0,0.000,0.000
2024-11-05 15:02:43.122180,0,0,0.000,0,0.000,0.000
2024-11-05 15:02:58.587714,0,0,0.000,0,0.000,0.000
2024-11-05 15:03:26.789787,0,0,0.000,0,0.000,0.000
2024-11-05 15:03:52.698748,0,0,0.000,0,0.000,0.000
2024-11-05 15:04:09.365015,0,0,0.000,0,0.000,0.000
2024-11-05 15:04:26.234394,0,0,0.000,0,0.000,0.000
2024-11-05 15:04:42.643470,0,0,0.000,0,0.000,0.000
2024-11-05 15:05:03.104164,0,0,0.000,0,0.000,0.000
2024-11-05 15:05:25.917928,0,0,0.000,0,0.000,0.000
2024-11-05 15:05:47.522377,0,0,0.000,0,0.000,0.000
2024-11-05 15:06:09.935705,0,0,0.000,0,0.000,0.000
2024-11-05 15:06:28.380680,0,0,0.000,0,0.000,0.000
2024-11-05 15:06:47.205362,0,0,0.000,0,0.000,0.000
2024-11-05 15:07:13.028947,0,0,0.000,0,0.000,0.000
2024-11-05 15:07:35.411534,0,0,0.000,0,0.000,0.000
2024-11-05 15:07:51.081772,0,0,0.000,0,0.000,0.000
2024-11-05 15:08:17.566632,0,0,0.000,0,0.000,0.000
2024-11-05 15:08:43.265186,0,0,0.000,0,0.000,0.000
2024-11-05 15:08:59.882441,0,0,0.000,0,0.000,0.000
2024-11-05 15:09:25.973951,0,0,0.000,0,0.000,0.000
2024-11-05 15:09:52.151665,0,0,0.000,0,0.000,0.000
2024-11-05 15:10:19.122328,0,0,0.000,0,0.000,0.000
2024-11-05 15:10:43.538488,0,0,0.000,0,0.000,0.000
2024-11-05 15:10:58.183228,0,0,0.000,0,0.000,0.000
2024-11-05 15:11:12.988410,0,0,0.000,0,0.000,0.000
2024-11-05 15:11:34.004790,0,0,0.000,0,0.000,0.000
