,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 12:47:27.046675,0,0,0.000,0,0.000,0.000
2024-11-05 12:47:52.811819,0,0,0.000,0,0.000,0.000
2024-11-05 12:48:16.803110,0,0,0.000,0,0.000,0.000
2024-11-05 12:48:33.478443,0,0,0.000,0,0.000,0.000
2024-11-05 12:48:55.228052,0,0,0.000,0,0.000,0.000
2024-11-05 12:49:13.328404,0,0,0.000,0,0.000,0.000
2024-11-05 12:49:39.882496,0,0,0.000,0,0.000,0.000
2024-11-05 12:50:00.484202,0,0,0.000,0,0.000,0.000
2024-11-05 12:50:19.635955,0,0,0.000,0,0.000,0.000
2024-11-05 12:50:41.971922,0,0,0.000,0,0.000,0.000
2024-11-05 12:51:08.072387,0,0,0.000,0,0.000,0.000
2024-11-05 12:51:29.353040,0,0,0.000,0,0.000,0.000
2024-11-05 12:51:55.872071,0,0,0.000,0,0.000,0.000
2024-11-05 12:52:12.692747,0,0,0.000,0,0.000,0.000
2024-11-05 12:52:31.358001,0,0,0.000,0,0.000,0.000
2024-11-05 12:52:57.432709,0,0,0.000,0,0.000,0.000
2024-11-05 12:53:19.722604,0,0,0.000,0,0.000,0.000
2024-11-05 12:53:47.522501,0,0,0.000,0,0.000,0.000
2024-11-05 12:54:02.966673,0,0,0.000,0,0.000,0.000
2024-11-05 12:54:24.895483,0,0,0.000,0,0.000,0.000
2024-11-05 12:54:46.431702,0,0,0.000,0,0.000,0.000
2024-11-05 12:55:14.221807,0,0,0.000,0,0.000,0.000
