,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 22:13:22.883449,0,0,0.000,0,0.000,0.000
2024-11-05 22:13:38.760961,0,0,0.000,0,0.000,0.000
2024-11-05 22:14:07.272137,0,0,0.000,0,0.000,0.000
2024-11-05 22:14:27.114113,0,0,0.000,0,0.000,0.000
2024-11-05 22:14:44.180018,0,0,0.000,0,0.000,0.000
2024-11-05 22:14:57.913159,0,0,0.000,0,0.000,0.000
2024-11-05 22:15:18.170844,0,0,0.000,0,0.000,0.000
2024-11-05 22:15:31.360053,0,0,0.000,0,0.000,0.000
2024-11-05 22:15:47.781468,0,0,0.000,0,0.000,0.000
2024-11-05 22:16:01.008650,0,0,0.000,0,0.000,0.000
2024-11-05 22:16:18.148348,0,0,0.000,0,0.000,0.000
2024-11-05 22:16:33.457378,0,0,0.000,0,0.000,0.000
2024-11-05 22:16:53.844622,0,0,0.000,0,0.000,0.000
2024-11-05 22:17:20.032449,0,0,0.000,0,0.000,0.000
2024-11-05 22:17:34.790505,0,0,0.000,0,0.000,0.000
2024-11-05 22:17:57.250526,0,0,0.000,0,0.000,0.000
2024-11-05 22:18:12.208149,0,0,0.000,0,0.000,0.000
2024-11-05 22:18:29.945299,0,0,0.000,0,0.000,0.000
2024-11-05 22:18:50.460473,0,0,0.000,0,0.000,0.000
2024-11-05 22:19:11.827143,0,0,0.000,0,0.000,0.000
2024-11-05 22:19:27.565190,0,0,0.000,0,0.000,0.000
2024-11-05 22:19:54.005063,0,0,0.000,0,0.000,0.000
2024-11-05 22:20:09.743159,0,0,0.000,0,0.000,0.000
2024-11-05 22:20:38.125375,0,0,0.000,0,0.000,0.000
2024-11-05 22:20:54.664069,0,0,0.000,0,0.000,0.000
2024-11-05 22:21:11.499605,0,0,0.000,0,0.000,0.000
2024-11-05 22:21:33.593524,0,0,0.000,0,0.000,0.000
2024-11-05 22:21:49.637341,0,0,0.000,0,0.000,0.000
2024-11-05 22:22:17.306158,0,0,0.000,0,0.000,0.000
2024-11-05 22:22:43.749931,0,0,0.000,0,0.000,0.000
2024-11-05 22:23:03.046176,0,0,0.000,0,0.000,0.000
2024-11-05 22:23:24.204423,0,0,0.000,0,0.000,0.000
2024-11-05 22:23:47.323363,0,0,0.000,0,0.000,0.000
2024-11-05 22:24:15.207099,0,0,0.000,0,0.000,0.000
2024-11-05 22:24:44.982230,0,0,0.000,0,0.000,0.000
2024-11-05 22:25:09.230152,0,0,0.000,0,0.000,0.000
2024-11-05 22:25:31.748068,0,0,0.000,0,0.000,0.000
2024-11-05 22:25:46.559104,0,0,0.000,0,0.000,0.000
2024-11-05 22:26:08.399926,0,0,0.000,0,0.000,0.000
2024-11-05 22:26:26.559476,0,0,0.000,0,0.000,0.000
2024-11-05 22:26:43.179267,0,0,0.000,0,0.000,0.000
2024-11-05 22:27:10.870950,0,0,0.000,0,0.000,0.000
2024-11-05 22:27:28.842342,0,0,0.000,0,0.000,0.000
2024-11-05 22:27:51.219849,0,0,0.000,0,0.000,0.000
2024-11-05 22:28:06.574043,0,0,0.000,0,0.000,0.000
2024-11-05 22:28:31.030210,0,0,0.000,0,0.000,0.000
2024-11-05 22:29:01.841766,0,0,0.000,0,0.000,0.000
2024-11-05 22:29:29.439845,0,0,0.000,0,0.000,0.000
2024-11-05 22:29:53.793894,0,0,0.000,0,0.000,0.000
2024-11-05 22:30:16.508172,0,0,0.000,0,0.000,0.000
2024-11-05 22:30:37.953032,0,0,0.000,0,0.000,0.000
2024-11-05 22:30:59.241644,0,0,0.000,0,0.000,0.000
2024-11-05 22:31:15.776288,0,0,0.000,0,0.000,0.000
2024-11-05 22:31:41.895369,0,0,0.000,0,0.000,0.000
2024-11-05 22:32:08.177382,0,0,0.000,0,0.000,0.000
2024-11-05 22:32:34.957622,0,0,0.000,0,0.000,0.000
2024-11-05 22:32:59.648063,0,0,0.000,0,0.000,0.000
2024-11-05 22:33:16.841261,0,0,0.000,0,0.000,0.000
2024-11-05 22:33:37.583285,0,0,0.000,0,0.000,0.000
2024-11-05 22:33:54.765586,0,0,0.000,0,0.000,0.000
2024-11-05 22:34:21.365339,0,0,0.000,0,0.000,0.000
2024-11-05 22:34:44.770859,0,0,0.000,0,0.000,0.000
2024-11-05 22:35:09.531232,0,0,0.000,0,0.000,0.000
2024-11-05 22:35:26.837896,0,0,0.000,0,0.000,0.000
2024-11-05 22:35:46.828879,0,0,0.000,0,0.000,0.000
2024-11-05 22:36:14.510649,0,0,0.000,0,0.000,0.000
2024-11-05 22:36:31.695796,0,0,0.000,0,0.000,0.000
2024-11-05 22:36:54.391210,0,0,0.000,0,0.000,0.000
2024-11-05 22:37:08.510473,0,0,0.000,0,0.000,0.000
2024-11-05 22:37:29.784492,0,0,0.000,0,0.000,0.000
2024-11-05 22:37:57.295167,0,0,0.000,0,0.000,0.000
2024-11-05 22:38:18.536855,0,0,0.000,0,0.000,0.000
2024-11-05 22:38:39.991642,0,0,0.000,0,0.000,0.000
2024-11-05 22:39:03.754259,0,0,0.000,0,0.000,0.000
2024-11-05 22:39:22.559458,0,0,0.000,0,0.000,0.000
2024-11-05 22:39:44.665769,0,0,0.000,0,0.000,0.000
2024-11-05 22:40:11.482083,0,0,0.000,0,0.000,0.000
2024-11-05 22:40:34.616734,0,0,0.000,0,0.000,0.000
2024-11-05 22:41:04.211136,0,0,0.000,0,0.000,0.000
2024-11-05 22:41:24.770310,0,0,0.000,0,0.000,0.000
2024-11-05 22:41:49.511393,0,0,0.000,0,0.000,0.000
2024-11-05 22:42:05.268147,0,0,0.000,0,0.000,0.000
2024-11-05 22:42:32.556984,0,0,0.000,0,0.000,0.000
2024-11-05 22:42:57.097368,0,0,0.000,0,0.000,0.000
2024-11-05 22:43:16.216031,0,0,0.000,0,0.000,0.000
2024-11-05 22:43:40.169582,0,0,0.000,0,0.000,0.000
2024-11-05 22:43:57.498422,0,0,0.000,0,0.000,0.000
2024-11-05 22:44:12.754027,0,0,0.000,0,0.000,0.000
2024-11-05 22:44:40.160027,0,0,0.000,0,0.000,0.000
2024-11-05 22:45:10.192401,0,0,0.000,0,0.000,0.000
2024-11-05 22:45:31.715620,0,0,0.000,0,0.000,0.000
2024-11-05 22:45:48.671742,0,0,0.000,0,0.000,0.000
2024-11-05 22:46:15.084337,0,0,0.000,0,0.000,0.000
2024-11-05 22:46:35.138834,0,0,0.000,0,0.000,0.000
2024-11-05 22:46:57.460183,0,0,0.000,0,0.000,0.000
2024-11-05 22:47:24.660744,0,0,0.000,0,0.000,0.000
2024-11-05 22:47:45.463116,0,0,0.000,0,0.000,0.000
2024-11-05 22:48:00.494718,0,0,0.000,0,0.000,0.000
2024-11-05 22:48:24.690606,0,0,0.000,0,0.000,0.000
2024-11-05 22:48:47.771886,0,0,0.000,0,0.000,0.000
2024-11-05 22:49:03.461609,0,0,0.000,0,0.000,0.000
2024-11-05 22:49:21.186050,0,0,0.000,0,0.000,0.000
2024-11-05 22:49:41.911147,0,0,0.000,0,0.000,0.000
2024-11-05 22:50:02.513733,0,0,0.000,0,0.000,0.000
2024-11-05 22:50:17.287857,0,0,0.000,0,0.000,0.000
2024-11-05 22:50:37.744354,0,0,0.000,0,0.000,0.000
2024-11-05 22:50:57.519417,0,0,0.000,0,0.000,0.000
2024-11-05 22:51:20.460256,0,0,0.000,0,0.000,0.000
2024-11-05 22:51:37.484672,0,0,0.000,0,0.000,0.000
2024-11-05 22:52:02.107087,0,0,0.000,0,0.000,0.000
2024-11-05 22:52:21.703598,0,0,0.000,0,0.000,0.000
2024-11-05 22:52:45.908688,0,0,0.000,0,0.000,0.000
2024-11-05 22:53:12.305899,0,0,0.000,0,0.000,0.000
2024-11-05 22:53:40.924228,0,0,0.000,0,0.000,0.000
2024-11-05 22:53:57.547120,0,0,0.000,0,0.000,0.000
2024-11-05 22:54:12.440524,0,0,0.000,0,0.000,0.000
2024-11-05 22:54:30.177442,0,0,0.000,0,0.000,0.000
2024-11-05 22:54:48.234834,0,0,0.000,0,0.000,0.000
2024-11-05 22:55:05.460041,0,0,0.000,0,0.000,0.000
2024-11-05 22:55:30.372403,0,0,0.000,0,0.000,0.000
2024-11-05 22:55:54.516024,0,0,0.000,0,0.000,0.000
2024-11-05 22:56:21.869197,0,0,0.000,0,0.000,0.000
2024-11-05 22:56:46.411004,0,0,0.000,0,0.000,0.000
2024-11-05 22:57:02.823870,0,0,0.000,0,0.000,0.000
2024-11-05 22:57:22.892499,0,0,0.000,0,0.000,0.000
2024-11-05 22:57:44.847004,0,0,0.000,0,0.000,0.000
2024-11-05 22:57:58.555474,0,0,0.000,0,0.000,0.000
2024-11-05 22:58:21.034543,0,0,0.000,0,0.000,0.000
2024-11-05 22:58:43.638447,0,0,0.000,0,0.000,0.000
2024-11-05 22:59:08.936002,0,0,0.000,0,0.000,0.000
2024-11-05 22:59:31.241244,0,0,0.000,0,0.000,0.000
2024-11-05 22:59:50.814113,0,0,0.000,0,0.000,0.000
2024-11-05 23:00:11.937030,0,0,0.000,0,0.000,0.000
2024-11-05 23:00:37.119034,0,0,0.000,0,0.000,0.000
2024-11-05 23:01:04.407908,0,0,0.000,0,0.000,0.000
2024-11-05 23:01:26.871721,0,0,0.000,0,0.000,0.000
2024-11-05 23:01:43.908799,0,0,0.000,0,0.000,0.000
2024-11-05 23:02:04.563945,0,0,0.000,0,0.000,0.000
2024-11-05 23:02:27.041629,0,0,0.000,0,0.000,0.000
2024-11-05 23:02:51.150759,0,0,0.000,0,0.000,0.000
2024-11-05 23:03:19.124204,0,0,0.000,0,0.000,0.000
2024-11-05 23:03:40.360692,0,0,0.000,0,0.000,0.000
2024-11-05 23:03:59.370776,0,0,0.000,0,0.000,0.000
2024-11-05 23:04:17.414854,0,0,0.000,0,0.000,0.000
2024-11-05 23:04:40.388806,0,0,0.000,0,0.000,0.000
2024-11-05 23:05:05.334689,0,0,0.000,0,0.000,0.000
2024-11-05 23:05:30.793744,0,0,0.000,0,0.000,0.000
2024-11-05 23:05:54.699114,0,0,0.000,0,0.000,0.000
2024-11-05 23:06:14.356111,0,0,0.000,0,0.000,0.000
2024-11-05 23:06:41.088294,0,0,0.000,0,0.000,0.000
2024-11-05 23:07:04.896897,0,0,0.000,0,0.000,0.000
2024-11-05 23:07:22.046286,0,0,0.000,0,0.000,0.000
2024-11-05 23:07:48.259507,0,0,0.000,0,0.000,0.000
2024-11-05 23:08:16.291887,0,0,0.000,0,0.000,0.000
2024-11-05 23:08:39.714694,0,0,0.000,0,0.000,0.000
2024-11-05 23:09:05.195264,0,0,0.000,0,0.000,0.000
2024-11-05 23:09:31.266791,0,0,0.000,0,0.000,0.000
2024-11-05 23:09:48.475407,0,0,0.000,0,0.000,0.000
2024-11-05 23:10:13.648198,0,0,0.000,0,0.000,0.000
2024-11-05 23:10:35.268596,0,0,0.000,0,0.000,0.000
2024-11-05 23:10:52.329359,0,0,0.000,0,0.000,0.000
2024-11-05 23:11:12.119351,0,0,0.000,0,0.000,0.000
2024-11-05 23:11:27.599359,0,0,0.000,0,0.000,0.000
2024-11-05 23:11:47.317209,0,0,0.000,0,0.000,0.000
2024-11-05 23:12:12.242674,0,0,0.000,0,0.000,0.000
2024-11-05 23:12:37.218306,0,0,0.000,0,0.000,0.000
2024-11-05 23:12:54.506080,0,0,0.000,0,0.000,0.000
2024-11-05 23:13:19.402850,0,0,0.000,0,0.000,0.000
2024-11-05 23:13:47.726201,0,0,0.000,0,0.000,0.000
2024-11-05 23:14:09.252915,0,0,0.000,0,0.000,0.000
2024-11-05 23:14:34.707661,0,0,0.000,0,0.000,0.000
2024-11-05 23:14:59.684997,0,0,0.000,0,0.000,0.000
2024-11-05 23:15:18.961076,0,0,0.000,0,0.000,0.000
2024-11-05 23:15:47.254574,0,0,0.000,0,0.000,0.000
2024-11-05 23:16:15.166724,0,0,0.000,0,0.000,0.000
2024-11-05 23:16:41.440080,0,0,0.000,0,0.000,0.000
2024-11-05 23:17:06.959607,0,0,0.000,0,0.000,0.000
2024-11-05 23:17:23.762764,0,0,0.000,0,0.000,0.000
2024-11-05 23:17:47.984859,0,0,0.000,0,0.000,0.000
2024-11-05 23:18:10.627243,0,0,0.000,0,0.000,0.000
2024-11-05 23:18:38.089711,0,0,0.000,0,0.000,0.000
2024-11-05 23:18:59.364083,0,0,0.000,0,0.000,0.000
2024-11-05 23:19:25.617372,0,0,0.000,0,0.000,0.000
2024-11-05 23:19:49.474549,0,0,0.000,0,0.000,0.000
2024-11-05 23:20:13.338792,0,0,0.000,0,0.000,0.000
2024-11-05 23:20:36.981819,0,0,0.000,0,0.000,0.000
2024-11-05 23:20:54.658875,0,0,0.000,0,0.000,0.000
2024-11-05 23:21:21.746889,0,0,0.000,0,0.000,0.000
2024-11-05 23:21:37.334149,0,0,0.000,0,0.000,0.000
2024-11-05 23:21:57.331369,0,0,0.000,0,0.000,0.000
2024-11-05 23:22:26.462240,0,0,0.000,0,0.000,0.000
2024-11-05 23:22:49.109748,0,0,0.000,0,0.000,0.000
2024-11-05 23:23:15.149924,0,0,0.000,0,0.000,0.000
2024-11-05 23:23:42.219540,0,0,0.000,0,0.000,0.000
2024-11-05 23:23:58.758844,0,0,0.000,0,0.000,0.000
2024-11-05 23:24:14.750292,0,0,0.000,0,0.000,0.000
2024-11-05 23:24:39.264869,0,0,0.000,0,0.000,0.000
2024-11-05 23:24:59.794294,0,0,0.000,0,0.000,0.000
2024-11-05 23:25:27.564536,0,0,0.000,0,0.000,0.000
2024-11-05 23:25:54.350277,0,0,0.000,0,0.000,0.000
2024-11-05 23:26:14.260726,0,0,0.000,0,0.000,0.000
2024-11-05 23:27:58.060038,0,0,0.000,0,0.000,0.000
2024-11-05 23:28:15.201604,0,0,0.000,0,0.000,0.000
2024-11-05 23:28:39.782906,0,0,0.000,0,0.000,0.000
2024-11-05 23:29:01.537309,0,0,0.000,0,0.000,0.000
2024-11-05 23:29:27.914188,0,0,0.000,0,0.000,0.000
2024-11-05 23:29:54.877697,0,0,0.000,0,0.000,0.000
2024-11-05 23:30:16.596281,0,0,0.000,0,0.000,0.000
2024-11-05 23:30:32.451965,0,0,0.000,0,0.000,0.000
2024-11-05 23:30:59.874449,0,0,0.000,0,0.000,0.000
2024-11-05 23:31:20.252581,0,0,0.000,0,0.000,0.000
2024-11-05 23:31:37.748641,0,0,0.000,0,0.000,0.000
2024-11-05 23:32:06.806278,0,0,0.000,0,0.000,0.000
2024-11-05 23:32:31.399784,0,0,0.000,0,0.000,0.000
2024-11-05 23:32:48.369728,0,0,0.000,0,0.000,0.000
2024-11-05 23:33:07.628626,0,0,0.000,0,0.000,0.000
2024-11-05 23:33:29.901418,0,0,0.000,0,0.000,0.000
2024-11-05 23:33:57.720535,0,0,0.000,0,0.000,0.000
2024-11-05 23:34:25.188897,0,0,0.000,0,0.000,0.000
2024-11-05 23:34:42.542885,0,0,0.000,0,0.000,0.000
2024-11-05 23:35:09.101484,0,0,0.000,0,0.000,0.000
2024-11-05 23:35:30.972647,0,0,0.000,0,0.000,0.000
2024-11-05 23:35:56.343792,0,0,0.000,0,0.000,0.000
2024-11-05 23:36:16.999443,0,0,0.000,0,0.000,0.000
2024-11-05 23:36:37.251616,0,0,0.000,0,0.000,0.000
2024-11-05 23:37:04.834639,0,0,0.000,0,0.000,0.000
2024-11-05 23:37:29.690806,0,0,0.000,0,0.000,0.000
2024-11-05 23:37:52.164398,0,0,0.000,0,0.000,0.000
2024-11-05 23:38:14.066015,0,0,0.000,0,0.000,0.000
2024-11-05 23:38:35.447561,0,0,0.000,0,0.000,0.000
2024-11-05 23:38:59.054054,0,0,0.000,0,0.000,0.000
2024-11-05 23:39:20.371891,0,0,0.000,0,0.000,0.000
2024-11-05 23:39:42.860616,0,0,0.000,0,0.000,0.000
2024-11-05 23:40:02.351653,0,0,0.000,0,0.000,0.000
2024-11-05 23:40:19.520453,0,0,0.000,0,0.000,0.000
2024-11-05 23:40:33.726133,0,0,0.000,0,0.000,0.000
2024-11-05 23:40:52.215582,0,0,0.000,0,0.000,0.000
2024-11-05 23:41:07.685989,0,0,0.000,0,0.000,0.000
2024-11-05 23:41:31.928763,0,0,0.000,0,0.000,0.000
2024-11-05 23:41:52.975140,0,0,0.000,0,0.000,0.000
2024-11-05 23:42:19.716796,0,0,0.000,0,0.000,0.000
2024-11-05 23:42:45.193470,0,0,0.000,0,0.000,0.000
2024-11-05 23:43:14.126027,0,0,0.000,0,0.000,0.000
2024-11-05 23:43:42.795983,0,0,0.000,0,0.000,0.000
2024-11-05 23:44:09.102836,0,0,0.000,0,0.000,0.000
2024-11-05 23:44:35.411769,0,0,0.000,0,0.000,0.000
2024-11-05 23:44:52.167926,0,0,0.000,0,0.000,0.000
2024-11-05 23:45:08.011609,0,0,0.000,0,0.000,0.000
2024-11-05 23:45:29.985088,0,0,0.000,0,0.000,0.000
2024-11-05 23:45:47.543266,0,0,0.000,0,0.000,0.000
2024-11-05 23:46:05.695477,0,0,0.000,0,0.000,0.000
2024-11-05 23:46:26.444517,0,0,0.000,0,0.000,0.000
2024-11-05 23:46:46.280062,0,0,0.000,0,0.000,0.000
2024-11-05 23:47:01.859746,0,0,0.000,0,0.000,0.000
2024-11-05 23:47:26.151679,0,0,0.000,0,0.000,0.000
2024-11-05 23:47:45.269003,0,0,0.000,0,0.000,0.000
2024-11-05 23:48:08.147273,0,0,0.000,0,0.000,0.000
2024-11-05 23:48:25.615863,0,0,0.000,0,0.000,0.000
2024-11-05 23:48:48.636945,0,0,0.000,0,0.000,0.000
2024-11-05 23:49:10.365896,0,0,0.000,0,0.000,0.000
2024-11-05 23:49:37.191365,0,0,0.000,0,0.000,0.000
2024-11-05 23:49:57.555501,0,0,0.000,0,0.000,0.000
2024-11-05 23:50:13.374457,0,0,0.000,0,0.000,0.000
2024-11-05 23:50:32.528505,0,0,0.000,0,0.000,0.000
2024-11-05 23:50:53.571733,0,0,0.000,0,0.000,0.000
2024-11-05 23:51:18.120965,0,0,0.000,0,0.000,0.000
2024-11-05 23:51:42.224149,0,0,0.000,0,0.000,0.000
2024-11-05 23:52:07.300818,0,0,0.000,0,0.000,0.000
2024-11-05 23:52:24.288056,0,0,0.000,0,0.000,0.000
2024-11-05 23:52:44.884427,0,0,0.000,0,0.000,0.000
2024-11-05 23:53:02.609185,0,0,0.000,0,0.000,0.000
2024-11-05 23:53:18.072232,0,0,0.000,0,0.000,0.000
2024-11-05 23:53:47.146465,0,0,0.000,0,0.000,0.000
2024-11-05 23:54:12.854364,0,0,0.000,0,0.000,0.000
2024-11-05 23:54:28.705370,0,0,0.000,0,0.000,0.000
2024-11-05 23:54:44.346733,0,0,0.000,0,0.000,0.000
2024-11-05 23:55:11.934581,0,0,0.000,0,0.000,0.000
2024-11-05 23:55:35.443145,0,0,0.000,0,0.000,0.000
2024-11-05 23:55:51.282725,0,0,0.000,0,0.000,0.000
2024-11-05 23:56:07.902522,0,0,0.000,0,0.000,0.000
2024-11-05 23:56:23.635711,0,0,0.000,0,0.000,0.000
2024-11-05 23:56:49.188939,0,0,0.000,0,0.000,0.000
2024-11-05 23:57:12.730945,0,0,0.000,0,0.000,0.000
2024-11-05 23:57:36.924864,0,0,0.000,0,0.000,0.000
2024-11-05 23:58:01.644711,0,0,0.000,0,0.000,0.000
2024-11-05 23:58:29.081793,0,0,0.000,0,0.000,0.000
2024-11-05 23:58:48.465273,0,0,0.000,0,0.000,0.000
2024-11-05 23:59:03.010476,0,0,0.000,0,0.000,0.000
2024-11-05 23:59:29.219291,0,0,0.000,0,0.000,0.000
2024-11-05 23:59:56.110058,0,0,0.000,0,0.000,0.000
2024-11-06 00:00:22.183046,0,0,0.000,0,0.000,0.000
2024-11-06 00:00:36.251945,0,0,0.000,0,0.000,0.000
2024-11-06 00:01:01.667611,0,0,0.000,0,0.000,0.000
2024-11-06 00:01:25.028067,0,0,0.000,0,0.000,0.000
2024-11-06 00:01:49.886389,0,0,0.000,0,0.000,0.000
2024-11-06 00:02:14.561923,0,0,0.000,0,0.000,0.000
2024-11-06 00:02:36.534927,0,0,0.000,0,0.000,0.000
2024-11-06 00:03:00.309493,0,0,0.000,0,0.000,0.000
2024-11-06 00:03:17.347872,0,0,0.000,0,0.000,0.000
2024-11-06 00:03:37.085367,0,0,0.000,0,0.000,0.000
2024-11-06 00:03:57.582109,0,0,0.000,0,0.000,0.000
2024-11-06 00:04:23.673563,2175,461,21.200,938,43.100,5.900
2024-11-06 00:04:48.403171,2175,461,21.200,938,43.100,5.900
2024-11-06 00:05:06.027596,2175,461,21.200,938,43.100,5.900
2024-11-06 00:05:22.125079,2175,461,21.200,938,43.100,5.900
2024-11-06 00:05:44.152390,2175,461,21.200,938,43.100,5.900
2024-11-06 00:06:06.278938,2175,461,21.200,938,43.100,5.900
2024-11-06 00:06:22.014857,2175,461,21.200,938,43.100,5.900
2024-11-06 00:06:45.048494,2175,461,21.200,938,43.100,5.900
2024-11-06 00:07:05.521015,2175,461,21.200,938,43.100,5.900
2024-11-06 00:07:29.249748,2175,461,21.200,938,43.100,5.900
2024-11-06 00:07:45.891461,2175,461,21.200,938,43.100,5.900
2024-11-06 00:08:00.920170,2175,461,21.200,938,43.100,5.900
2024-11-06 00:08:24.496672,2175,461,21.200,938,43.100,5.900
2024-11-06 00:08:47.636947,2175,461,21.200,938,43.100,5.900
2024-11-06 00:09:07.728157,2175,461,21.200,938,43.100,5.900
2024-11-06 00:09:24.601785,2175,461,21.200,938,43.100,5.900
2024-11-06 00:09:38.778039,2175,461,21.200,938,43.100,5.900
2024-11-06 00:09:56.545966,2175,461,21.200,938,43.100,5.900
