,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 22:13:22.883449,0,0,0.000,0,0.000,0.000
2024-11-05 22:13:38.760961,0,0,0.000,0,0.000,0.000
2024-11-05 22:14:07.272137,0,0,0.000,0,0.000,0.000
2024-11-05 22:14:27.114113,0,0,0.000,0,0.000,0.000
2024-11-05 22:14:44.180018,0,0,0.000,0,0.000,0.000
2024-11-05 22:14:57.913159,0,0,0.000,0,0.000,0.000
2024-11-05 22:15:18.170844,0,0,0.000,0,0.000,0.000
2024-11-05 22:15:31.360053,0,0,0.000,0,0.000,0.000
2024-11-05 22:15:47.781468,0,0,0.000,0,0.000,0.000
2024-11-05 22:16:01.008650,0,0,0.000,0,0.000,0.000
2024-11-05 22:16:18.148348,0,0,0.000,0,0.000,0.000
2024-11-05 22:16:33.457378,0,0,0.000,0,0.000,0.000
